Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility
2024-04-25 00:00:00+05:30,155.2370714736159,157.6773214628384,154.0638771174936,157.395751953125,50128523,0.0,0.0,153.23929704938615,142.84157531738282,67.77291226578916,3.3351797642014276,3.536103753421347,-0.20092398921991927,0.012903334330188258,0.011090662811142361
2024-04-26 00:00:00+05:30,157.67732226479075,160.21141922265943,155.0962946681945,155.6125030517578,65355111,0.0,0.0,153.40019335065568,143.30146759033204,62.91777555614215,3.316246628115664,3.4921323283602104,-0.17588570024454642,-0.011394384437952954,0.011615750637158601
2024-04-29 00:00:00+05:30,157.86502876629712,159.1790150301514,156.64490377886818,157.1141815185547,44906151,0.0,0.0,153.6717027936663,143.8646011352539,65.17994160905636,3.3834130045665916,3.470388463601487,-0.08697545903489523,0.00960384951469108,0.01182733869985814
2024-04-30 00:00:00+05:30,158.05274692006748,158.05274692006748,154.39238604921283,154.86166381835938,55043389,0.0,0.0,153.65829467773438,144.3742367553711,59.33297307750983,3.2177907991542725,3.419868930712044,-0.20207813155777155,-0.014440584916729511,0.012225319323358743
2024-05-02 00:00:00+05:30,154.86166474431158,158.52202563705234,154.86166474431158,157.06727600097656,69320283,0.0,0.0,153.74880000523157,144.86510162353517,62.84737860795093,3.227306102368715,3.3813563650433784,-0.1540502626746636,0.01414199620753635,0.012755203218082262
2024-05-03 00:00:00+05:30,158.56894350674858,160.25834621395077,155.0024298629262,156.2694854736328,62573586,0.0,0.0,153.84600830078125,145.34001068115234,60.80064170037935,3.1343412852999393,3.331953349094691,-0.1976120637947516,-0.005092235252180436,0.01273169767535244
2024-05-06 00:00:00+05:30,157.63039623865563,158.28738223640633,154.5800908079654,157.30191040039062,37621296,0.0,0.0,154.1208714076451,145.81491973876953,62.5025302074369,3.1081452970210535,3.287191738679964,-0.17904644165891037,0.006584967066443801,0.01247531443997741
2024-05-07 00:00:00+05:30,157.63039794814583,157.63039794814583,152.32756494730995,154.15774536132812,43611824,0.0,0.0,154.34880719866072,146.233515625,54.712011624856984,2.8013843310423567,3.1900302571524426,-0.38864592611008586,-0.020190556255492438,0.012939011411529745
2024-05-08 00:00:00+05:30,154.11080411662664,156.83262355128622,153.45381815695703,155.84713745117188,30128705,0.0,0.0,154.75104413713728,146.70279327392578,57.7586202639207,2.6638862556785625,3.084801456857667,-0.4209152011791044,0.010899240028355581,0.013023283575658186
2024-05-09 00:00:00+05:30,155.75328590443846,156.4572025454539,151.57671669865766,151.95213317871094,30223088,0.0,0.0,154.87506648472376,147.04067321777345,49.49195399490234,2.215089573693774,2.9108590802248884,-0.6957695065311142,-0.025310080759075437,0.015019955839720286
2024-05-10 00:00:00+05:30,153.17224921828685,154.25159659713955,151.9052079316596,152.28062438964844,31472419,0.0,0.0,154.88512202671595,147.3475811767578,50.140089167489066,1.8644294827127226,2.7015731607224556,-0.837143678009733,0.002159473826672543,0.014636218790279105
2024-05-13 00:00:00+05:30,152.46833187623184,154.39237343680068,148.33869357358347,153.78231811523438,36561003,0.0,0.0,155.01920100620814,147.69296966552736,53.10283187526231,1.6882419652362728,2.498906921625219,-0.8106649563889463,0.009813051941972826,0.014853248683399394
2024-05-14 00:00:00+05:30,154.01696419618196,156.31642232063896,153.4538251643384,154.81472778320312,46261468,0.0,0.0,155.2739519391741,148.11156555175782,55.07910175684026,1.6133215536583805,2.3217898480318513,-0.7084682943734708,0.006691013627039649,0.014847953816250413
2024-05-15 00:00:00+05:30,154.8147349877422,157.25498514433107,154.8147349877422,155.4248046875,29601304,0.0,0.0,155.27730451311385,148.51326751708984,56.25230173351971,1.5849048981648082,2.1744128580584428,-0.5895079598936346,0.003932946171176535,0.012992968132045991
2024-05-16 00:00:00+05:30,156.9734155830228,157.67733224483007,152.327568479339,155.70635986328125,41126570,0.0,0.0,155.15663364955358,148.9853610229492,56.81288664431431,1.5670397843998103,2.0529382433267163,-0.485898458926906,0.0018098813922713195,0.012474872659177199
2024-05-17 00:00:00+05:30,156.36335934304788,158.09967850653933,155.2840118748246,157.06727600097656,39181277,0.0,0.0,155.2605460030692,149.48279541015626,59.51342160740685,1.6437480078542421,1.9711001962322214,-0.3273521883779793,0.008702298212815993,0.012313604640535524
2024-05-21 00:00:00+05:30,158.1465909669722,164.43490952396698,157.63038261292516,163.63714599609375,84833644,0.0,0.0,155.72647203717912,149.940810546875,69.44620359982105,2.209207065637173,2.018721570113212,0.1904854955239612,0.0409772290370298,0.016281208698881965
2024-05-22 00:00:00+05:30,164.6695609765295,164.71649161616284,160.96226958502524,162.65167236328125,42919832,0.0,0.0,156.28290121895927,150.3199868774414,66.79890993235024,2.548441113811009,2.1246654788527715,0.42377563495823756,-0.006040517319902404,0.015738520484367174
2024-05-23 00:00:00+05:30,162.4170335682316,164.99806121594014,160.02371415793047,164.71649169921875,49377680,0.0,0.0,156.8292737688337,150.76392364501953,69.4285225298271,2.9498956442919564,2.2897115119406086,0.6601841323513478,0.01261482907891426,0.015664246305753377
2024-05-24 00:00:00+05:30,164.20029227572033,166.6405424589897,163.4494449638512,164.1064453125,38674485,0.0,0.0,157.38905661446708,151.20035217285155,67.72191313398535,3.182143833685018,2.4681979762894906,0.7139458573955273,-0.0037104898592273242,0.01561090880738618
2024-05-27 00:00:00+05:30,166.78131095314149,166.78131095314149,164.10643634733947,164.71649169921875,30410585,0.0,0.0,157.91866956438338,151.5429251098633,68.55433162730571,3.376505587464152,2.649859498524423,0.726646088939729,0.003710489859227327,0.015586028904273765
2024-05-28 00:00:00+05:30,165.09192167387206,166.59361633836858,162.79246335485442,164.1533660888672,39208456,0.0,0.0,158.6326424734933,151.94556579589843,66.84075939891883,3.445382917519879,2.808964182323514,0.636418735196365,-0.003424614006886975,0.014228059732193921
2024-05-29 00:00:00+05:30,164.01258221794578,165.18577665441177,162.8393877814798,163.54330444335938,36575550,0.0,0.0,159.182368687221,152.353837890625,64.9467672312552,3.4114171284059864,2.9294547715400086,0.4819623568659779,-0.003723335664669158,0.014257855982899026
2024-05-30 00:00:00+05:30,161.43153939296138,161.43153939296138,153.3130403787219,154.06387329101562,108813875,0.0,0.0,159.3332072666713,152.73864532470702,44.05662928948669,2.589735268618057,2.8615108709556183,-0.2717756023375615,-0.05971053619537967,0.020975858532037917
2024-05-31 00:00:00+05:30,155.8471348597988,157.6303844808536,153.92309332894308,156.9264678955078,83713848,0.0,0.0,159.66505323137557,153.20322998046876,49.35434021784051,2.1448099022637166,2.7181706772172385,-0.5733607749535219,0.018410060227519277,0.02148915557165746
2024-06-03 00:00:00+05:30,162.6047488941866,164.24722110523896,158.47511020631475,163.54330444335938,86397540,0.0,0.0,160.36226654052734,153.81423004150392,59.015594424510326,2.2996181871165504,2.634460179197101,-0.33484199208055054,0.041300475967860364,0.02386923190486327
2024-06-04 00:00:00+05:30,163.77793642417495,163.91871402212587,139.04699301788153,149.1833953857422,125042158,0.0,0.0,159.96002851213728,153.9878628540039,40.81756579414273,1.2491804434492622,2.3574042320475335,-1.1082237885982713,-0.09190142365307206,0.03506057439645792
2024-06-05 00:00:00+05:30,152.1867696808004,159.17901966259458,149.23032556322474,158.8035888671875,60098501,0.0,0.0,160.2013702392578,154.3717318725586,51.587881752563646,1.1793750764924766,2.1217984009365223,-0.9424233244440456,0.06249175788089821,0.03915938833633466
2024-06-06 00:00:00+05:30,159.5544433672781,163.96565158436454,158.99130430925808,161.47848510742188,57920819,0.0,0.0,160.61366489955358,154.8672897338867,54.08968804564003,1.324626126371328,1.9623639460234834,-0.6377378196521555,0.01670376616218382,0.039369147263089384
2024-06-07 00:00:00+05:30,161.4315501275546,168.6114941576465,160.30528636300187,167.90757751464844,84319867,0.0,0.0,161.38797215053015,155.40789764404298,59.50615417154365,1.9361934244156203,1.957129841701911,-0.0209364172862907,0.039041779543575524,0.04054826493679697
2024-06-10 00:00:00+05:30,169.1370863687229,170.91095562178475,166.46219756941727,169.212158203125,74286848,0.0,0.0,161.78618730817522,155.94268615722658,60.523915209515884,2.497345824819803,2.0651730383254896,0.43217278649431323,0.007739607400260214,0.03921622112482776
2024-06-11 00:00:00+05:30,169.40926019066714,172.45956542955724,169.40926019066714,170.18826293945312,55555544,0.0,0.0,162.32451520647322,156.4857342529297,61.30751370125613,2.9864012647886113,2.249418683618114,0.7369825811704973,0.005751951775655275,0.0391477296364791
2024-06-12 00:00:00+05:30,171.05173410368323,172.57218937959226,170.34781750243351,171.032958984375,33304643,0.0,0.0,162.77569144112724,157.04004486083986,62.01028541473344,3.402914456213324,2.480117838137156,0.922796618076168,0.004951027170222987,0.03905996826579593
2024-06-13 00:00:00+05:30,172.13108036030343,172.78808069548174,169.4186554217204,171.3426971435547,36669164,0.0,0.0,163.29256657191686,157.54142120361328,62.28082372264188,3.7151712604126885,2.7271285225922623,0.9880427378204262,0.0018093473536218243,0.039018250927728704
2024-06-14 00:00:00+05:30,171.70873035796066,172.22493876072468,170.253966430615,171.8964385986328,28509237,0.0,0.0,163.805419921875,157.91684356689453,62.79098549797839,3.9616518782342496,2.97403319372066,0.9876186845135897,0.003226566424514072,0.039017865835225776
2024-06-18 00:00:00+05:30,172.50650131241707,173.2573485659894,169.50312661934797,169.9911651611328,35032118,0.0,0.0,164.22240556989397,158.22600372314454,59.79430463002905,3.9576288187983266,3.1707523187361932,0.7868765000621334,-0.011145728247613758,0.03917065512203818
2024-06-19 00:00:00+05:30,171.23945381879082,171.27700405992593,168.29239002340327,168.95877075195312,27476795,0.0,0.0,164.6092245919364,158.53328735351562,58.17418705355563,3.8270194168692626,3.3020057383628076,0.525013678506455,-0.006091740947032344,0.03920468165856236
2024-06-20 00:00:00+05:30,170.4416841551151,171.70872548460727,168.34869508342138,171.07989501953125,38837494,0.0,0.0,165.82465471540178,158.88768615722657,60.539838332235114,3.8502838507559147,3.4116613608414292,0.4386224899144855,0.012475944612364266,0.03493206809258736
2024-06-21 00:00:00+05:30,171.7692612390028,173.20545912431135,170.60115245683764,172.2863006591797,65494855,3.6,0.0,166.92178562709265,159.26715118408202,61.861092917296375,3.920870579604781,3.5135032045940995,0.40736737501068143,0.007026961995705226,0.034790356967055416
2024-06-24 00:00:00+05:30,169.89264739401358,171.33841475642944,167.6521820690212,170.39053344726562,47597307,0.0,0.0,167.41087341308594,159.57397430419923,58.54379228455881,3.7802619932271,3.5668549623206998,0.21340703090640023,-0.011064573755388395,0.03357446311449633
2024-06-25 00:00:00+05:30,170.41924602528815,171.38628067348515,167.79578596663842,168.20748901367188,30599989,0.0,0.0,168.76973724365234,159.82212005615236,54.89332049896745,3.4528726673940753,3.5440585033353753,-0.09118583594130003,-0.0128947869603566,0.0205047789741849
2024-06-26 00:00:00+05:30,168.20748646059263,168.513882350278,164.530823442929,165.22019958496094,44006436,0.0,0.0,169.22806658063615,160.0283526611328,50.27367950072339,2.918719791959404,3.418990761060181,-0.500270969100777,-0.017919143875896847,0.014672177791387632
2024-06-27 00:00:00+05:30,165.22020124495944,167.50854260865793,164.49253291428585,166.7521514892578,49767976,0.0,0.0,169.60475703648157,160.29431915283203,52.48218118034735,2.5891691748880135,3.2530264438257475,-0.663857268937734,0.00922946006800819,0.014258649490358955
2024-06-28 00:00:00+05:30,166.76171845196177,169.56709919137518,166.1872480760421,166.6085205078125,37521949,0.0,0.0,169.511967250279,160.60715667724608,52.24788360392103,2.2900103034502877,3.0604232157506557,-0.770412912300368,-0.0008617152675668904,0.009563392819360656
2024-07-01 00:00:00+05:30,167.0776881572447,168.50431665661114,166.12979228870128,166.66598510742188,27807688,0.0,0.0,169.33009774344308,160.93615997314453,52.339558601948816,2.0341136593758335,2.8551613044756916,-0.8210476450998581,0.00034484846101723706,0.009269747947464347
2024-07-02 00:00:00+05:30,167.04896708373604,168.27452146244843,166.21597697267265,167.11598205566406,33359495,0.0,0.0,169.11064910888672,161.27416320800782,53.09889674787628,1.8463412456801507,2.6533972927165834,-0.8070560470364327,0.0026963542980001074,0.009131379462931254
2024-07-03 00:00:00+05:30,167.11598556691845,169.35646545267204,166.98194101048543,168.86814880371094,29090492,0.0,0.0,168.95601981026786,161.60872924804687,56.03603608548998,1.8179591664672614,2.486309667466719,-0.6683505009994577,0.010430151139006203,0.009528731411996649
2024-07-04 00:00:00+05:30,169.471356467363,170.61074250094825,168.34155443693248,168.7915496826172,29504744,0.0,0.0,168.77379499162947,161.94645599365234,55.87130961841293,1.7688945401423837,2.342826642001852,-0.5739321018594685,-0.0004537060404372309,0.009498200470000278
2024-07-05 00:00:00+05:30,168.7053767114824,168.7053767114824,166.02447104847684,167.2787628173828,38123217,0.0,0.0,168.44396100725447,162.2670669555664,52.58366071799469,1.5896170967620833,2.1921847329538986,-0.6025676361918153,-0.009002860572661248,0.009633897275946155
2024-07-08 00:00:00+05:30,167.1734443909643,168.0064345127249,164.77019717844297,164.95211791992188,31479861,0.0,0.0,168.0840290614537,162.45855194091797,47.91389493062664,1.2454409644385862,2.002835979250836,-0.7573950148122499,-0.014006421852844753,0.00987146406018552
2024-07-09 00:00:00+05:30,166.215978882566,166.31171664495758,164.214865338763,164.49253845214844,25127904,0.0,0.0,167.76501246861048,162.60048767089845,47.02552644144612,0.9249326301241751,1.7872553094255041,-0.862322679301329,-0.0027900271381416566,0.009809277184823382
2024-07-10 00:00:00+05:30,165.1627536837332,165.53616454245383,159.9158482661364,160.8350067138672,41525591,0.0,0.0,167.03323473249162,162.70493774414064,40.57747035252964,0.37151265539813494,1.5041067786200304,-1.1325941232218955,-0.022486173727815646,0.010302167313987191
2024-07-11 00:00:00+05:30,162.76909536932962,163.67868445091202,161.49566481121008,161.7350311279297,33987236,0.0,0.0,166.27957262311662,162.79735473632812,42.6609835204269,0.005484564009236692,1.2043823356978718,-1.198897771688635,0.0055803493447117115,0.010185213891683179
2024-07-12 00:00:00+05:30,162.96058356043804,163.14250429654055,160.86373231337913,161.5148162841797,33311402,0.0,0.0,165.64559282575334,162.93041778564452,42.27044941779161,-0.2989190799023618,0.9037220525778251,-1.202641132480187,-0.0013625056876632696,0.010034183875429583
2024-07-15 00:00:00+05:30,161.51481617364936,161.80205867204833,158.74774217160137,159.66690063476562,32635187,0.0,0.0,165.0355507986886,162.98241027832032,39.040719898213815,-0.6814175526649819,0.5866941315292638,-1.2681116841942457,-0.011507106057235967,0.00994410726096102
2024-07-16 00:00:00+05:30,160.6626600901209,162.59674384402217,159.60944254845214,159.96371459960938,26505901,0.0,0.0,164.66008758544922,163.05629486083984,39.83587845486042,-0.9496529338144057,0.27942471846052985,-1.2290776522749356,0.0018572316668918158,0.00914474528354068
2024-07-18 00:00:00+05:30,160.48075185594854,160.48075185594854,157.44558875302025,159.28392028808594,36568852,0.0,0.0,164.12664249965124,163.09593505859374,38.59418702115548,-1.203215209607805,-0.01710326715313712,-1.186111942454668,-0.004258733751961094,0.008525081861403596
2024-07-19 00:00:00+05:30,158.9392305226065,159.02539888823415,150.5135334524681,151.05929565429688,77987514,0.0,0.0,163.01598358154297,163.03396606445312,27.44714376659435,-2.0442586704364203,-0.42253434780979376,-1.6217243226266265,-0.05301582582402555,0.01573594335995834
2024-07-22 00:00:00+05:30,151.66249305680057,153.86466610167955,149.75714651808016,153.50083923339844,40353690,0.0,0.0,162.07561601911272,162.98704010009766,33.580089899895555,-2.485132450582512,-0.8350539683643374,-1.6500784822181744,0.016033588144787583,0.016820362563221832
2024-07-23 00:00:00+05:30,154.72638936891312,155.08064683428643,148.40711291074504,153.21359252929688,37077411,0.0,0.0,161.08258819580078,163.01226928710938,33.22425775203173,-2.8251400501628154,-1.2330711847240332,-1.5920688654387822,-0.0018730568785479823,0.016684982891180918
2024-07-24 00:00:00+05:30,153.21359821093546,155.12852877111797,152.41890027528842,153.4912567138672,28086566,0.0,0.0,159.98423876081193,163.03648193359376,33.95282072127108,-3.037182592943367,-1.5938934663679,-1.4432891265754668,0.0018106284339016931,0.016175209022709722
2024-07-25 00:00:00+05:30,151.75825217012866,151.75825217012866,150.22630182482223,150.69546508789062,45155876,0.0,0.0,158.69166128976005,162.9747448730469,30.360856455594174,-3.391727135451106,-1.9534602001845414,-1.4382669352665645,-0.018382593023134493,0.016341319295605068
2024-07-26 00:00:00+05:30,151.99761529209434,156.01896660149205,151.48059046207274,155.635986328125,45642032,0.0,0.0,157.8600343976702,162.99117004394532,42.031635543462016,-3.236736383090033,-2.2101154367656397,-1.0266209463243934,0.03225884674370702,0.019568294920417513
2024-07-29 00:00:00+05:30,157.69451536236318,157.69451536236318,155.4253275157265,155.94235229492188,31754833,0.0,0.0,157.2164797101702,163.00152099609375,42.673223758575546,-3.0539795469020703,-2.3788882587929256,-0.6750912881091446,0.001966542776270233,0.01947783067492542
2024-07-30 00:00:00+05:30,155.97107670142609,158.26900196887053,154.4487105254659,157.09132385253906,42824600,0.0,0.0,156.6878215244838,163.0292202758789,45.126148465591974,-2.784334955014401,-2.459977598037221,-0.32435735697718027,0.007340914444091458,0.01971349022159498
2024-07-31 00:00:00+05:30,159.2169032862457,159.41797743382668,156.59345763247694,158.29774475097656,52769925,0.0,0.0,156.50658852713448,163.0538296508789,47.658628626863475,-2.445105930098663,-2.4570032644495092,0.011897334350846389,0.0076504032809878286,0.019091508069681233
2024-08-01 00:00:00+05:30,161.04565368510555,161.76375262954843,154.05615437057605,156.12428283691406,118341338,0.0,0.0,156.10582079206193,162.9035723876953,43.74196095708325,-2.324845326171385,-2.4305716767938845,0.10572635062249969,-0.013825345191511653,0.01927001013113987
2024-08-02 00:00:00+05:30,154.1519103961325,154.3338311372673,148.13902959418223,151.4901580810547,72427529,0.0,0.0,155.38977377755302,162.6803421020508,36.798100925553804,-2.5738038611553975,-2.459218113666187,-0.11458574748921047,-0.03013171523875554,0.020623305875603654
2024-08-05 00:00:00+05:30,147.12411173191094,147.4496464059453,142.66232022393407,143.44744873046875,102883971,0.0,0.0,154.23124149867468,162.2549612426758,28.378201350097413,-3.381109398170736,-2.643596370567097,-0.7375130276036388,-0.054551902487296,0.024567486940659588
2024-08-06 00:00:00+05:30,144.77832143456956,147.25815283244157,143.24637124829383,143.92617797851562,53507102,0.0,0.0,153.08570316859655,161.8513558959961,29.413522968326916,-3.936893347291033,-2.9022557659118844,-1.0346375813791484,0.003331758007011085,0.02461450333822117
2024-08-07 00:00:00+05:30,147.16241483742957,147.73689986582087,145.43897436201678,147.31561279296875,32029697,0.0,0.0,152.23082406180245,161.50333831787108,36.42105925464162,-4.057089466419882,-3.1332225060134844,-0.9238669604063974,0.02327679581751945,0.025960695085955388
2024-08-08 00:00:00+05:30,146.8751653605634,146.9134721525128,143.61978931336463,143.88787841796875,51858615,0.0,0.0,151.7185799734933,161.09802856445313,32.86741496538043,-4.378463077231146,-3.3822706202570165,-0.9961924569741294,-0.02354293682016865,0.022823528544450317
2024-08-09 00:00:00+05:30,146.4921844563585,146.4921844563585,144.8166202550603,145.35279846191406,23290101,0.0,0.0,151.13657706124442,160.73421844482422,35.752566381144575,-4.463494785019492,-3.598515453209512,-0.8649793318099799,0.01012950588854883,0.022487419862538268
2024-08-12 00:00:00+05:30,144.57725226192537,146.87516301026378,143.5048958606688,145.5921630859375,30550334,0.0,0.0,150.5921892438616,160.56478424072264,36.23479141409934,-4.460154417580924,-3.7708432460837944,-0.6893111714971294,0.0016454292712641014,0.022531384301805433
2024-08-13 00:00:00+05:30,145.63046344357585,146.4443001015184,142.18358286358512,142.54742431640625,29396493,0.0,0.0,149.81048692975725,160.27720336914064,32.856549992646734,-4.649594494022352,-3.9465934956715065,-0.7030009983508458,-0.021134562792025326,0.022934955616381508
2024-08-14 00:00:00+05:30,143.52403914556635,143.52403914556635,136.29518799367844,139.95269775390625,97911180,0.0,0.0,149.04314640590124,159.80539123535155,30.2668009483359,-4.952016108823784,-4.147678018301962,-0.8043380905218225,-0.018370254231809647,0.022934413755151813
2024-08-16 00:00:00+05:30,141.7048659227837,143.61979654336187,140.23037577323345,143.16021728515625,54131721,0.0,0.0,148.15202004568917,159.68492767333984,36.8890130779525,-4.876652384493582,-4.2934728915402856,-0.5831794929532963,0.022659911344161603,0.02184328360059309
2024-08-19 00:00:00+05:30,144.4336440738492,147.7368963848656,143.99320361449196,147.41136169433594,62889770,0.0,0.0,147.54266357421875,159.45708312988282,44.422312103720955,-4.4229097144485365,-4.319360256121936,-0.10354945832660079,0.029262653803869096,0.023741740491626473
2024-08-20 00:00:00+05:30,149.0773470982104,149.0773470982104,146.30070351977406,147.38262939453125,37559016,0.0,0.0,146.84918539864677,159.175166015625,44.38375064410232,-4.0193018263412625,-4.259348570165801,0.2400467438245384,-0.00019493138099284954,0.023549031981466354
