Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility
2024-04-05 00:00:00+05:30,1443.467815909923,1453.274601948929,1438.6509043996564,1442.7020263671875,7442298,0.0,0.0,1441.1440604073662,1437.1920361328125,49.81708372936399,5.100101179167723,5.317672710019989,-0.21757153085226655,-0.0019330441590586437,0.012576602997936125
2024-04-08 00:00:00+05:30,1445.542855977216,1473.2092211870183,1443.5914132686094,1468.268798828125,8357118,0.0,0.0,1445.9256853376116,1440.3025268554688,56.60448710441953,6.260928689314369,5.506323905878865,0.7546047834355036,0.017566256364835667,0.012862517518344396
2024-04-09 00:00:00+05:30,1471.2576315315623,1472.0481472763418,1445.0733956446677,1446.209716796875,7071414,0.0,0.0,1447.6318969726562,1442.6694799804689,50.28499224963855,5.339360466118023,5.472931217926698,-0.13357075180867461,-0.015137873315932974,0.013285266066213023
2024-04-10 00:00:00+05:30,1448.8776750369068,1469.281643980642,1448.8776750369068,1461.945068359375,9138330,0.0,0.0,1451.466020856585,1445.1693359375,54.211959349608776,5.811728387789344,5.540690651899228,0.2710377358901166,0.010821642096721509,0.013105543022886374
2024-04-12 00:00:00+05:30,1458.2891033204971,1468.7627741208264,1445.6415744118667,1449.6680908203125,15551012,0.0,0.0,1453.1175275530134,1445.5467846679687,50.837868449410074,5.13622666076526,5.459797853672435,-0.32357119290717495,-0.008433160332425606,0.013065219341850984
2024-04-15 00:00:00+05:30,1443.591352839028,1464.4646364315845,1429.0911655763507,1447.3707275390625,12902062,0.0,0.0,1454.0950317382812,1446.6771508789063,50.208132279553695,4.365189471450321,5.240876177228013,-0.8756867057776914,-0.0015860082704179151,0.013034614718631163
2024-04-16 00:00:00+05:30,1436.0325186728678,1453.6451964542034,1433.6364862387566,1448.2847900390625,9366184,0.0,0.0,1454.8519810267858,1447.4503295898437,50.471014754558816,3.7842714231671835,4.949555226415847,-1.1652838032486637,0.0006313337514162649,0.013020511653277706
2024-04-18 00:00:00+05:30,1446.0615875622616,1468.2934876101954,1441.9610129858208,1446.876708984375,19005692,0.0,0.0,1456.4576154436384,1448.1948510742188,50.0327925208564,3.17368504566889,4.594381190266455,-1.4206961445975654,-0.0009727133814029409,0.0127248404932691
2024-04-19 00:00:00+05:30,1439.4166416427065,1456.4363709041004,1425.8304814663622,1452.6075439453125,15741778,0.0,0.0,1454.8537423270088,1448.4403881835938,51.86464899634126,3.1162986778956565,4.298764687792296,-1.1824660098966397,0.003953008137759479,0.008319389125557373
2024-04-22 00:00:00+05:30,1454.9048261235944,1465.156201770705,1450.3103301575063,1462.2166748046875,10350362,0.0,0.0,1454.4302804129463,1449.2471557617187,54.85335203634641,3.8023648266514556,4.199484715564128,-0.39711988891267236,0.006593307142142393,0.008488807522675468
2024-04-23 00:00:00+05:30,1461.3768889290402,1475.7041133303053,1438.20635702296,1441.936279296875,14605554,0.0,0.0,1452.634076799665,1449.8701416015624,48.06965254100343,2.6787399189090593,3.895335756233114,-1.2165958373240549,-0.013966705955295153,0.009245128854707478
2024-04-24 00:00:00+05:30,1446.0614393265091,1451.0513135165108,1432.2282584925008,1432.895263671875,10462776,0.0,0.0,1450.0385916573662,1450.0287255859375,45.37556936616141,1.0466594436818468,3.325600493722861,-2.278941050041014,-0.006289791451203618,0.009303084755747405
2024-04-25 00:00:00+05:30,1425.311740522562,1450.483166375014,1424.3236561270523,1442.5784912109375,15943926,0.0,0.0,1449.2181222098213,1450.2233764648438,48.69229972749988,0.5284873714069818,2.7661778692596855,-2.2376904978527037,0.006735073916899279,0.009211630177323356
2024-04-26 00:00:00+05:30,1446.5061312694434,1447.5436681516292,1432.7224019248206,1435.2420654296875,9413848,0.0,0.0,1448.485874720982,1450.0613305664062,46.39386148365886,-0.4687524896646664,2.1191917974748153,-2.5879442871394818,-0.0050986095414096684,0.009177810339524204
2024-04-29 00:00:00+05:30,1432.7224880920985,1450.4092243096331,1432.7224880920985,1447.5684814453125,7247974,0.0,0.0,1448.8334786551338,1450.3118115234374,50.61209065614655,-0.26142002071469506,1.6430694338369132,-1.9044894545516082,0.008551717801960781,0.009475564226869024
2024-04-30 00:00:00+05:30,1450.5079819172845,1465.403306850403,1445.4440490785064,1449.5198974609375,11474262,0.0,0.0,1447.4942714146205,1450.3493603515626,51.26589287087271,0.05966760743785926,1.3263890685571025,-1.2667214611192432,0.001347156907574929,0.008083583294904497
2024-05-02 00:00:00+05:30,1454.460329459568,1459.7218309784546,1446.6791643138515,1449.0753173828125,14512646,0.0,0.0,1447.6989571707588,1450.056396484375,51.09992240875773,0.2750869382775818,1.1161286425011985,-0.8410417042236167,-0.00030675554788367926,0.006972101509888969
2024-05-03 00:00:00+05:30,1453.4722101911177,1457.3750954799905,1399.275802819383,1416.9130859375,17226958,0.0,0.0,1444.482386997768,1449.3331201171875,40.807395479650026,-2.1249202191040695,0.4679188701801449,-2.5928390892842144,-0.022445018701227115,0.008543836848520898
2024-05-06 00:00:00+05:30,1418.3952205864964,1422.841600588335,1401.1037428015688,1402.610595703125,7394208,0.0,0.0,1441.12113734654,1448.521904296875,37.21736931541992,-5.121991483964393,-0.6500632006487628,-4.471928283315631,-0.010145410734545121,0.008650974203261452
2024-05-07 00:00:00+05:30,1399.1027360020912,1403.820862972822,1375.4134374507605,1384.7755126953125,14517472,0.0,0.0,1436.6500505719866,1447.0886840820312,33.284990623334934,-8.834495632453354,-2.286949687009681,-6.547545945443673,-0.012797169616411783,0.009082248913437499
2024-05-08 00:00:00+05:30,1380.8479912935145,1415.8755361000522,1380.8479912935145,1401.647216796875,9439002,0.0,0.0,1433.3187953404017,1446.051689453125,39.7683880822966,-10.296583790461455,-3.888876507700036,-6.407707282761418,0.012110086610095208,0.00992927187611162
2024-05-09 00:00:00+05:30,1396.1631531839807,1406.7850596926346,1373.4372136770935,1377.5130615234375,11009612,0.0,0.0,1428.364249093192,1444.5977197265624,34.59007365021368,-13.249986229056049,-5.76109845197124,-7.488887777084809,-0.01736838436606725,0.010693359873983269
2024-05-10 00:00:00+05:30,1380.106935558881,1393.1990543318575,1371.535254832905,1390.65478515625,10505096,0.0,0.0,1423.9390520368304,1443.1289331054688,39.230332425352934,-14.364565898510136,-7.481791941279019,-6.882773957231118,0.00949496063275965,0.011086207987547446
2024-05-13 00:00:00+05:30,1383.2193979190515,1390.210046915121,1367.5088315833425,1385.9859619140625,8456620,0.0,0.0,1418.4940011160713,1441.332099609375,38.19368775385269,-15.446555061721256,-9.074744565367467,-6.371810496353788,-0.0033629324551345536,0.01072924345941781
2024-05-14 00:00:00+05:30,1384.2815424166113,1410.070521585227,1383.342910466477,1403.1539306640625,7188300,0.0,0.0,1415.723833356585,1440.003125,44.048534880387976,-14.748713678918648,-10.209538388077704,-4.539175290840944,0.012310738244713446,0.011110189118986398
2024-05-15 00:00:00+05:30,1403.5739245612333,1412.9360003572742,1396.1880176135714,1399.3992919921875,5046534,0.0,0.0,1413.331263950893,1438.6321557617186,43.08722117805313,-14.333410681272198,-11.034312846716603,-3.299097834555596,-0.002679443079163828,0.011043343939514502
2024-05-16 00:00:00+05:30,1401.6471872524828,1410.4904944706304,1381.3667306256436,1408.3660888671875,14711774,0.0,0.0,1410.8875209263392,1438.0338671875,46.1119074972508,-13.129387092730894,-11.453327695919462,-1.6760593968114321,0.006387162844954332,0.01102330095656418
2024-05-17 00:00:00+05:30,1406.0936018418706,1420.0749000882806,1396.4103261437938,1418.5927734375,10916476,0.0,0.0,1409.69828578404,1437.5378442382812,49.413956233466514,-11.220637226097324,-11.406789601955035,0.18615237585771105,0.007235145384161105,0.011223078311633583
2024-05-21 00:00:00+05:30,1408.613082979292,1424.6447280920645,1408.613082979292,1419.0126953125,11176128,0.0,0.0,1407.6585867745537,1436.4311865234374,49.550654976319144,-9.563809377867301,-11.03819355713749,1.4743841792701886,0.0002959691773150856,0.010904386337390014
2024-05-22 00:00:00+05:30,1419.1610465084934,1451.2737917888355,1419.1610465084934,1443.24560546875,10281604,0.0,0.0,1407.2104230608259,1435.5073291015624,56.80486890877951,-6.223625958637513,-10.075280037437494,3.8516540787999816,0.01693312526932977,0.011954077262984255
2024-05-23 00:00:00+05:30,1441.1706938631594,1474.444366988288,1437.6629456463684,1468.343017578125,14608260,0.0,0.0,1408.5866873604912,1435.227705078125,62.774925592370614,-1.5336758640926291,-8.366959202768522,6.833283338675892,0.017240096029092204,0.012841363149712858
2024-05-24 00:00:00+05:30,1465.9467233388211,1470.7636348065282,1458.5113640783345,1462.6119384765625,7094776,0.0,0.0,1411.8508911132812,1434.778125,60.71141750445073,1.7010841490484836,-6.353350532405122,8.054434681453605,-0.003910729773509367,0.011079126952446838
2024-05-27 00:00:00+05:30,1462.587264504762,1467.2066075031105,1444.134859977049,1448.77880859375,6629010,0.0,0.0,1415.1486206054688,1434.5276440429689,55.93226275469649,3.1125571698430576,-4.460168991955486,7.572726161798544,-0.00950283571201057,0.011024946618134213
2024-05-28 00:00:00+05:30,1450.5079553599196,1460.8828419616084,1435.4396676765143,1438.8485107421875,7820162,0.0,0.0,1419.010977608817,1434.3221215820313,52.723682127383036,3.390780851310865,-2.8899790233022165,6.280759874613081,-0.006877852229043061,0.010501983038961056
2024-05-29 00:00:00+05:30,1429.264181324664,1440.6271526936466,1421.310053120064,1423.607421875,7383556,0.0,0.0,1420.5795636858259,1433.6373803710937,48.157503121191944,2.354307633980852,-1.8411216918456028,4.195429325826455,-0.010649060287489482,0.010698967866516685
2024-05-30 00:00:00+05:30,1418.395193572925,1423.2368313836507,1403.178669288835,1407.8720703125,13206858,0.0,0.0,1422.7480643136162,1433.4926245117188,43.927605385426716,0.26018453126994245,-1.420860447222494,1.6810449784924364,-0.011114693640781296,0.009974106942960078
2024-05-31 00:00:00+05:30,1414.2453792660226,1425.0648561889025,1405.303166382157,1413.3560791015625,31069832,0.0,0.0,1424.36958530971,1433.4713842773438,45.71711965305229,-0.946004486612992,-1.3258892551005936,0.37988476848760167,0.003887679695336397,0.009740687321208407
2024-06-03 00:00:00+05:30,1465.3292536675044,1496.453914146619,1441.6152266357983,1492.32861328125,21527942,0.0,0.0,1431.9654889787946,1435.291435546875,63.68881643849989,4.419559601876699,-0.1767994837051352,4.596359085581835,0.05437065356837246,0.017112027000396608
2024-06-04 00:00:00+05:30,1480.199967601411,1480.199967601411,1343.1032493273078,1380.625732421875,36709098,0.0,0.0,1430.3563319614955,1434.4574951171876,42.33750869429683,-0.33778734437782987,-0.20899705583967415,-0.12879028853815572,-0.07780090202623234,0.027845387765969225
2024-06-05 00:00:00+05:30,1405.0561505394378,1414.097147783154,1367.6077240917773,1403.821044921875,17464890,0.0,0.0,1430.6721714564733,1434.3685693359375,46.35892739183812,-2.2108657228463926,-0.6093707892410178,-1.6014949336053748,0.016661010905605133,0.02824094766974972
2024-06-06 00:00:00+05:30,1417.9012594747103,1426.497546390369,1404.41388190777,1414.541748046875,17855722,0.0,0.0,1431.113289969308,1434.1284643554689,48.15850721226858,-2.797969437055599,-1.0470905188039341,-1.7508789182516649,0.007607789075161088,0.02826330959065664
2024-06-07 00:00:00+05:30,1411.4786400821138,1454.460313756298,1409.5024711775536,1452.4346923828125,18558696,0.0,0.0,1433.5305698939733,1434.5034448242188,54.02903378764693,-0.20326630957129055,-0.8783256769574055,0.6750593673861149,0.026435620845070798,0.029079137781416593
2024-06-10 00:00:00+05:30,1452.4346368701142,1475.5558362929214,1450.5819785928986,1453.867431640625,9251760,0.0,0.0,1436.0201939174108,1434.8270434570313,54.24003199424326,1.9462297716684134,-0.3134145872322417,2.259644358900655,0.0009859534988009796,0.02907718898422885
2024-06-11 00:00:00+05:30,1451.4960860069511,1456.1154291491666,1437.3418242246385,1439.3179931640625,11774902,0.0,0.0,1435.7396501813616,1435.1254467773438,51.647590564670715,2.4474896745473416,0.238766265123675,2.2087234094236665,-0.010057814478764863,0.028886030460807646
2024-06-12 00:00:00+05:30,1440.1331280315808,1458.4126908916728,1437.835879864395,1445.888671875,10081742,0.0,0.0,1434.1357683454241,1434.5419848632812,52.74602971313727,3.3364797557435395,0.8583089632476479,2.4781707924958916,0.0045547448298917294,0.028493356962439514
2024-06-13 00:00:00+05:30,1454.4602190325884,1454.707240129571,1442.7019906930702,1447.7906494140625,9181160,0.0,0.0,1433.07710484096,1434.1348950195313,53.07831515635554,4.146684098762307,1.51598399035058,2.630700108411727,0.0013145740089240924,0.028487940184225544
2024-06-14 00:00:00+05:30,1452.4840066456875,1462.0437710581823,1439.8612048457326,1459.944091796875,8157998,0.0,0.0,1433.8746250697545,1433.9921142578125,55.244036274825355,5.703709297206615,2.353529051721787,3.350180245484828,0.008359437320207351,0.02846467684142576
2024-06-18 00:00:00+05:30,1469.627393563817,1469.6768460329972,1453.8180422457062,1463.3778076171875,7196766,0.0,0.0,1435.626717703683,1433.875029296875,55.863866772922776,7.132515950631387,3.309326431503707,3.8231895191276797,0.002349188709005546,0.02838621642305931
2024-06-19 00:00:00+05:30,1469.7756214798555,1469.7756214798555,1438.650961260282,1441.2694091796875,8725874,0.0,0.0,1436.8882882254463,1433.6191162109376,50.96936111289377,6.407036206014254,3.928868386405817,2.478167819608437,-0.015223070988796718,0.028558974589918306
2024-06-20 00:00:00+05:30,1441.6151005379977,1465.1808887163045,1432.8211254931246,1456.139892578125,16113776,0.0,0.0,1440.3359898158483,1433.8320434570312,53.89536511488185,6.951875124995468,4.533469734123747,2.4184053908717207,0.01026476580905821,0.028439567250662053
2024-06-21 00:00:00+05:30,1456.0660262473004,1457.1281688420868,1423.4097851653107,1436.8724365234375,31170360,0.0,0.0,1442.0157296316963,1433.7154516601563,49.75245198619548,5.762514534364527,4.779278694171904,0.9832358401926236,-0.013320192756499604,0.02874094747744301
2024-06-24 00:00:00+05:30,1428.3007403004744,1432.2283517054532,1420.3713387903338,1424.2989501953125,8878386,0.0,0.0,1437.1564679827009,1432.8360546875,47.20248091278381,3.7619964781013095,4.575822250957785,-0.8138257728564753,-0.0087891045789742,0.024374608455983986
2024-06-25 00:00:00+05:30,1425.8057113946086,1438.576749814009,1423.8295427024468,1436.8228759765625,7045386,0.0,0.0,1441.1705496651787,1432.6483178710937,49.95392229683919,3.15082687835843,4.2908231764379146,-1.1399962980794847,0.008754612023925515,0.011731088912831917
2024-06-26 00:00:00+05:30,1428.819484586685,1500.875466568816,1427.905458276952,1495.9844970703125,22014882,0.0,0.0,1447.753653390067,1433.3291064453124,60.44141671788008,7.3555289956866545,4.903764340287663,2.451764655398992,0.040350176662730594,0.015100900153548423
2024-06-27 00:00:00+05:30,1495.7127559544515,1519.1797603831344,1488.0551018777237,1512.3126220703125,28383030,0.0,0.0,1454.7372872488838,1434.5819970703126,62.76085254334147,11.868516079112851,6.296714688052701,5.57180139106015,0.010855500436145932,0.015176378016961005
2024-06-28 00:00:00+05:30,1512.782033239127,1562.1615299634889,1512.782033239127,1546.7474365234375,28957336,0.0,0.0,1461.473911830357,1436.56953125,67.13702671899104,18.01601519111614,8.64057478866539,9.37544040245075,0.02251428108287041,0.01477676021010326
2024-07-01 00:00:00+05:30,1543.9066370278445,1560.5805616644209,1537.138282854078,1541.5599365234375,7724306,0.0,0.0,1467.7376621791295,1438.4350341796876,65.88099653834814,22.213303496063418,11.355120530144996,10.858182965918422,-0.00335944856012136,0.014901223574860772
2024-07-02 00:00:00+05:30,1550.798563537394,1554.7509013864856,1538.4475077589818,1546.525146484375,7749246,0.0,0.0,1475.3953159877233,1440.4280029296874,66.52650687057519,25.64471930456034,14.213040285028065,11.431679019532275,0.003215723729231037,0.01433699725397744
2024-07-03 00:00:00+05:30,1547.661278880494,1556.2329594590622,1524.391963189475,1533.927001953125,9049620,0.0,0.0,1481.6837681361608,1442.0543920898438,63.256378247900365,27.035922789584447,16.77761678593934,10.258306003645107,-0.008179458185013592,0.014773702791643119
2024-07-04 00:00:00+05:30,1538.447461634288,1548.822348177101,1532.321386398175,1535.5079345703125,6837176,0.0,0.0,1487.9492885044642,1443.5202172851561,63.498853864391414,27.943909628628717,19.010875354477218,8.933034274151499,0.0010301132225833216,0.014778203852765055
2024-07-05 00:00:00+05:30,1535.3101717849263,1579.4528899457323,1529.5546284867023,1569.695556640625,12269710,0.0,0.0,1495.7886788504463,1446.0754028320312,68.36120446794979,31.06406393116822,21.42151306981542,9.642550861352802,0.022020459285539744,0.015506903326671767
2024-07-08 00:00:00+05:30,1570.0662334946016,1589.6303543798022,1563.6684106310508,1581.824462890625,9500806,0.0,0.0,1504.2491542271205,1449.0539868164062,69.89348298546702,34.122170918272786,23.961644639506893,10.160526278765893,0.007697216618241465,0.015497742865122663
2024-07-09 00:00:00+05:30,1578.5637202787966,1581.429189356112,1561.6675000170792,1571.3260498046875,6960002,0.0,0.0,1513.5389142717634,1451.6289379882812,66.87447103398023,35.29178679113443,26.227673069832402,9.064113721302025,-0.006659023625765263,0.014766074602948796
2024-07-10 00:00:00+05:30,1575.9946562525065,1578.4648673124634,1544.5241914718106,1565.3480224609375,7134578,0.0,0.0,1521.3394949776787,1454.2310571289063,65.14881748147108,35.329087224887644,28.04795590084345,7.281131324044193,-0.0038117027424310374,0.014944064451101484
2024-07-11 00:00:00+05:30,1568.5840280306456,1585.1344421846698,1551.786592769845,1561.815673828125,11940946,0.0,0.0,1530.2640119280134,1456.5160009765625,64.09633042552473,34.67391773390159,29.37314826745508,5.300769466446511,-0.0022591398968626053,0.014163571328219472
2024-07-12 00:00:00+05:30,1565.619788574804,1586.023756297877,1555.7389442164904,1577.6990966796875,12924784,0.0,0.0,1541.2211652483259,1459.0795849609376,66.7013003901463,35.03251761677052,30.50502213731817,4.527495479452348,0.010118479783829858,0.01353704513365652
2024-07-15 00:00:00+05:30,1585.332001053062,1586.7153433656392,1566.6078495211154,1578.193115234375,5329688,0.0,0.0,1551.3190394810267,1461.6619409179686,66.78202776760514,34.95364985851734,31.39474768155801,3.5589021769593288,0.00031307695291858467,0.013655057623975373
2024-07-16 00:00:00+05:30,1574.5125966882065,1580.9351457176842,1550.4280378276635,1557.4681396484375,9386838,0.0,0.0,1555.710728236607,1464.4730419921875,60.189530231268385,32.840252281993344,31.683848601645078,1.1564036803482658,-0.013219079293070335,0.010683563959403135
2024-07-18 00:00:00+05:30,1557.2211925457696,1574.9079294522828,1539.262708275014,1567.76904296875,12298374,0.0,0.0,1559.6719011579241,1467.7762109375,62.18751232435046,31.631933052069144,31.673465491729893,-0.04153243966074882,0.006592101668581794,0.010497793102967142
2024-07-19 00:00:00+05:30,1567.1020115011324,1571.029623251694,1534.2976544625544,1536.61962890625,13140390,0.0,0.0,1558.948486328125,1470.8130932617187,53.45149649872541,27.839912783728778,30.906754950129674,-3.066842166400896,-0.020068659438646375,0.010444227762045774
2024-07-22 00:00:00+05:30,1518.9327171487766,1519.179738244426,1481.4102368427714,1482.7935791015625,19674376,0.0,0.0,1554.7508893694196,1472.4360205078126,42.37409343408305,20.257876830852183,28.776979326274176,-8.519102495421993,-0.03565709558316359,0.014069570885694181
2024-07-23 00:00:00+05:30,1483.1147807956386,1487.808182000688,1445.5675711552426,1470.1708984375,18052044,0.0,0.0,1549.2970145089287,1474.2891772460937,40.266597281052924,13.079738788236,25.637531218666545,-12.557792430430545,-0.008549210558795407,0.014035461183542831
2024-07-24 00:00:00+05:30,1467.3054738461674,1491.5135439533938,1458.8079713194404,1477.8779296875,11913362,0.0,0.0,1545.2935093470983,1476.0336401367188,42.1581934562293,7.921590520793416,22.09434307909192,-14.172752558298505,0.005228576090308873,0.014157084849679265
2024-07-25 00:00:00+05:30,1463.3530011800513,1482.595920809754,1459.474721651074,1474.6171875,12519876,0.0,0.0,1540.9441702706474,1477.8062646484375,41.55856022738113,3.5299155439274728,18.381457572059034,-14.851542028131561,-0.0022088053553300227,0.014118575971237534
2024-07-26 00:00:00+05:30,1474.6172851615388,1494.4037007697482,1472.59166375446,1491.044189453125,9859940,0.0,0.0,1535.32621547154,1479.5640698242187,45.74522506366916,1.3593337031118153,14.97703279826959,-13.617699095157775,0.011078250594870767,0.012882214371847738
2024-07-29 00:00:00+05:30,1493.9341486268256,1509.2989091727318,1493.7613062276428,1501.987060546875,7538550,0.0,0.0,1529.623543875558,1481.6158251953125,48.397251098722144,0.5161799982349748,12.084862238262668,-11.568682240027693,0.007312265685574586,0.012856466191383207
2024-07-30 00:00:00+05:30,1498.9488223237445,1506.8287716127938,1492.0075050067665,1495.1199951171875,8228208,0.0,0.0,1524.1802542550224,1483.3509033203125,46.849609557404136,-0.6980929956835098,9.528271191473433,-10.226364187156943,-0.004582470575095957,0.012831647624083857
2024-07-31 00:00:00+05:30,1486.0789919790418,1492.4520883459395,1483.2629754591517,1487.487060546875,10057346,0.0,0.0,1518.6187569754463,1484.7287890625,45.12239280004098,-2.250386070651075,7.172539739048531,-9.422925809699606,-0.005118308306280678,0.012838439890302722
2024-08-01 00:00:00+05:30,1493.9836579008804,1499.9121644798522,1486.37545603751,1497.244384765625,10764222,0.0,0.0,1514.0065220424108,1486.2934228515626,47.77308395329926,-2.662562632498293,5.205519264739166,-7.8680818972374595,0.006538182182352937,0.013123578277600457
2024-08-02 00:00:00+05:30,1487.0670219426547,1491.3404387261814,1475.481756476256,1481.4595947265625,10268248,0.0,0.0,1507.1322719029017,1487.0577026367187,44.064992637379014,-4.214335923300723,3.321548227131189,-7.535884150431912,-0.010598527349242335,0.012689472521610613
2024-08-05 00:00:00+05:30,1462.3650548737628,1466.2186085334113,1416.1721046606897,1430.079345703125,17046704,0.0,0.0,1496.5527169363838,1486.2924291992188,34.63989618453719,-9.480795421687844,0.7610794973673825,-10.241874919055228,-0.03529788520272832,0.015008624606776913
2024-08-06 00:00:00+05:30,1437.8111393077952,1459.8948030686215,1434.0316438440889,1438.700439453125,10236186,0.0,0.0,1488.0693097795759,1485.81419921875,37.072025706788274,-12.811173072313522,-1.953371016568799,-10.857802055744724,0.006010304274161309,0.015277072455796188
2024-08-07 00:00:00+05:30,1451.4960282823629,1454.954323788822,1444.0853950542364,1447.3707275390625,8174568,0.0,0.0,1479.4694301060267,1485.7860375976563,39.50991513104499,-14.582800124240975,-4.479256838103234,-10.103543286137741,0.006008385564918799,0.01524180074070629
2024-08-08 00:00:00+05:30,1440.1577210643811,1447.5436277380477,1428.6959662921352,1431.8577880859375,12387192,0.0,0.0,1471.9864414760045,1485.6462231445312,36.76546368193079,-17.042140703929363,-6.99183361126846,-10.050307092660903,-0.010775865466222516,0.01476310240981276
2024-08-09 00:00:00+05:30,1442.6033755756382,1458.9067698886504,1438.6510375603625,1456.7330322265625,6249776,0.0,0.0,1470.1249738420759,1486.3087353515625,43.53817138420842,-16.79041210182413,-8.951549309379594,-7.838862792444537,0.017223525671468527,0.012985944770112022
2024-08-12 00:00:00+05:30,1452.483993902439,1455.4482469512195,1440.3799606199186,1443.220703125,8184584,0.0,0.0,1468.199959891183,1487.0157080078125,40.97112659551994,-17.479751705406898,-10.657189788585054,-6.822561916821844,-0.009319063767462282,0.013020739115976827
2024-08-13 00:00:00+05:30,1443.344315887485,1452.5581548536695,1440.6270837336665,1446.18505859375,6265064,0.0,0.0,1465.9361833844866,1487.6722875976564,41.782096196847185,-17.58416034084462,-12.042583899036968,-5.541576441807651,0.0020518796965596563,0.012925141255893464
2024-08-14 00:00:00+05:30,1446.1110904012166,1454.4603560192809,1436.3783617708266,1444.4312744140625,6267466,0.0,0.0,1463.7800467354912,1486.7143408203126,41.41953952761234,-17.605475698147302,-13.155162258859036,-4.450313439288266,-0.0012134328411925615,0.012923966909265857
