Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility,ROC_10,MA_20,20STD,BB_Upper,BB_Lower,BB_Position,Vol_MA20,Volume_Ratio,VPM_10,Target,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2026-02-23 00:00:00+05:30,205.75671285186064,205.85469821912017,201.3476404336065,203.93429565429688,23377191,0.0,0.0,200.0837118966239,184.1164041137696,62.32534574519765,5.725476593281826,5.776303109756858,-0.0508265164750323,-0.0010564533416024,0.0167613041948446,3.0396017879575297,197.03459396362305,6.493647790205236,210.0218895440335,184.0472983832126,0.7656327350045481,35549354.9,0.6575981776816997,1.998836596638908,0.0047451637811095,-0.0010564533416024,0.0010564533416024,0.10161828319105193,0.0602472199995685
2026-02-24 00:00:00+05:30,203.02309443812595,205.30600099945755,202.572382679593,204.904296875,23413086,0.0,0.0,201.0446101597377,184.84615447998047,63.235019215182994,5.663258382848113,5.753694164375109,-0.0904357815269962,0.0047451637811095,0.0166290831285121,0.538434257407018,197.8600700378418,6.386001610423806,210.63207325868945,185.0880668169942,0.7757682845577416,34604294.85,0.6765948013531042,0.3643018194320075,0.0260061476063801,0.0047451637811095,0.0047451637811095,0.10684564236905825,0.06527826670693249
2026-02-25 00:00:00+05:30,205.8547055045304,212.0763878335333,205.1688378103761,210.302963256836,48873839,0.0,0.0,202.22596195765905,185.6646743774414,67.88305417875267,5.98063620988728,5.799082573477543,0.1815536364097365,0.0260061476063801,0.0174911169861701,3.396117338381143,198.8785652160645,6.673122700250606,212.2248106165657,185.53231981556328,0.9280004487382836,35382450.9,1.381301683654707,4.691062597394815,0.0040915527608985,0.0260061476063801,0.0260061476063801,0.13563043352198667,0.09298205055278186
2026-02-26 00:00:00+05:30,211.5864958634085,211.5864958634085,208.7058993216261,211.16519165039065,25522669,0.0,0.0,203.51789093017567,186.5600100708008,68.56656808558435,6.229920405373747,5.885250139856784,0.3446702655169629,0.0040915527608985,0.0172934916690598,3.5606227052501085,199.52522964477535,7.212052355626705,213.9493343560288,185.101124933522,0.9034899301768792,33628039.15,0.7589698848081662,2.702405404449016,-0.0149120763018046,0.0040915527608985,0.0040915527608985,0.14027692535762393,0.09745404427933346
2026-02-27 00:00:00+05:30,211.14558722909865,211.53749881221347,207.3831822095093,208.0396423339844,25598534,0.0,0.0,204.240839276995,187.38284118652345,63.306960994446754,6.104900722404807,5.929180256366389,0.1757204660384177,-0.0149120763018046,0.017303298308677,4.503398140259032,200.4658317565918,7.022593938676226,214.51101963394424,186.42064387923932,0.7696229713525302,32294823.4,0.7926513077015309,3.569624424976964,-0.0062361762895778,-0.0149120763018046,-0.0149120763018046,0.12327302884150382,0.08108872583331594
2026-03-02 00:00:00+05:30,200.85775136163767,210.00902288434327,200.3678544070972,206.74630737304688,30523310,0.0,0.0,204.45079476492745,188.2233084106445,61.21446659456638,5.834207290460853,5.910185663185283,-0.07597837272443,-0.0062361762895778,0.0157738759744872,2.5266005444395616,201.56809997558597,6.085498027609143,213.73909603080423,189.39710392036764,0.7127273467992289,32540891.65,0.9379985750943614,2.3699477105169464,-0.0700732872363875,-0.0062361762895778,-0.0062361762895778,0.11626810021232004,0.07434686595434425
2026-03-04 00:00:00+05:30,202.8173399663396,202.8173399663396,190.50132330520216,192.75485229492188,72096617,0.0,0.0,203.69075448172435,188.7727767944336,44.195662619944734,4.439511378398379,5.616050806227903,-1.1765394278295238,-0.0700732872363875,0.0247280504960066,-3.126848381154556,201.7542610168457,5.728275261934521,213.2108115407148,190.29771049297665,0.1072374183147848,34722327.75,2.0763762590772736,-6.492513744363525,0.0193311443356333,-0.0700732872363875,-0.015,0.03804752499332564,0.05823166296502902
2026-03-05 00:00:00+05:30,194.489092366452,198.9373501678109,193.63667644350463,196.51727294921875,41033397,0.0,0.0,203.16306631905687,189.3871078491211,48.35383239664432,3.5963443042944903,5.21210950584122,-1.61576520154673,0.0193311443356333,0.0254582340059335,-4.047261448525489,202.00753860473637,5.348144481418801,212.70382756757397,191.31124964189877,0.2433565195091229,36081040.35,1.137256481574817,-4.602774314963495,-0.0105757564173783,0.0193311443356333,0.0193311443356333,0.05811417152621834,0.07868849198234318
2026-03-06 00:00:00+05:30,195.46888448076024,198.1143250400302,193.1173850837355,194.4499053955078,28551376,0.0,0.0,202.8327364240374,189.92717041015624,46.31180754438032,2.7298411302214163,4.715655830717259,-1.985814700495843,-0.0105757564173783,0.0248386573039546,-3.383478113785555,202.04183197021484,5.2944327100910415,212.63069739039693,191.4529665500328,0.1415136903979804,35943924.7,0.7943310653552531,-2.6876017747294623,-0.038261889435945,-0.0105757564173783,-0.0105757564173783,0.046923813786381,0.06728054524090887
2026-03-09 00:00:00+05:30,189.54112056999347,189.7860690367292,183.25084573827675,187.15042114257807,43019965,0.0,0.0,201.7969534737724,190.3375076293945,39.90404757025275,1.4375525362812027,4.060035171830048,-2.6224826355488453,-0.038261889435945,0.0262542079860873,-8.326939685697903,201.74544372558597,5.948195590478801,213.64183490654355,189.84905254462836,-0.1134222707122278,37172577.35,1.157303799382638,-9.636798935488253,0.0206738590546498,-0.038261889435945,-0.015,0.00686653057542852,0.05127133706229525
2026-03-10 00:00:00+05:30,190.0898130898865,192.66667588435303,188.1204326923077,191.059814453125,25783308,0.0,0.0,201.2314725603376,190.8446490478516,44.34542088640363,0.7205537876106689,3.3921388949861724,-2.6715851073755035,0.0206738590546498,0.0270182896354372,-6.31305350572142,201.4025161743164,6.3636456937667125,214.12980756184984,188.675224786783,0.0936801709701465,35013357.3,0.7363849110236568,-4.6488373440982524,-0.0013342181082753,0.0206738590546498,0.0206738590546498,0.0276823473153891,0.07300517251291438
2026-03-11 00:00:00+05:30,193.1565683433964,194.86141510711136,190.080016103452,190.80506896972656,34207226,0.0,0.0,200.23138318743025,191.2843804931641,44.116620839726046,0.1302696150465578,2.7397650389982497,-2.609495423951692,-0.0013342181082753,0.0254456708988159,-6.880884452059364,200.75242309570316,6.757047013013739,214.2665171217306,187.23832906967567,0.1319637074147008,32601529.1,1.04925219596525,-7.219783121506433,-0.0065428775762188,-0.0013342181082753,-0.0013342181082753,0.02631119491804612,0.07157354958147466
2026-03-12 00:00:00+05:30,190.0702270025327,190.72668713169747,186.25882927020857,189.56072998046875,24413736,0.0,0.0,199.39575849260603,191.6306396484375,42.9508949457755,-0.4329518026586925,2.1052216706668614,-2.538173473325554,-0.0065428775762188,0.025202096601033,-9.863024731152004,200.0606887817383,7.167891333041188,214.39647144782063,185.72490611565595,0.1337849475734646,31777343.05,0.7682749297694982,-7.577514632640629,-0.052853361432355,-0.0065428775762188,-0.0065428775762188,0.019596166414594496,0.06456237503264872
2026-03-13 00:00:00+05:30,188.0714342621568,188.61032389194173,178.5772290726122,179.80197143554688,42683952,0.0,0.0,197.65662384033203,191.69785339355468,35.114427374549294,-1.6477646856106103,1.354624399411367,-3.002389085021977,-0.052853361432355,0.0276672077409881,-14.852457438520153,198.8555419921875,8.406716282571825,215.66897455733115,182.04210942704387,-0.0666175090308769,32706047.65,1.3050782673827603,-19.38361942024007,0.0185186000878857,-0.052853361432355,-0.015,-0.03429291828395964,0.04859393940715906
2026-03-16 00:00:00+05:30,179.30228359439403,183.85831924652325,177.58764427040396,183.1626739501953,44789516,0.0,0.0,196.1729365757533,191.79681274414065,39.22669312987634,-2.3126729866339133,0.6211649222023108,-2.933837908836224,0.0185186000878857,0.028582891198174,-11.95780193846512,198.0599494934082,9.108537060511058,216.2770236144303,179.8428753723861,0.0911177765363057,33651977.3,1.3309623859754596,-15.915384599041513,0.0444144728006699,0.0185186000878857,0.0185186000878857,-0.016409375035621232,0.06801243122562073
2026-03-17 00:00:00+05:30,184.00529252685664,192.34333301240835,183.07449133665247,191.48110961914065,45672442,0.0,0.0,195.2141374860491,192.0427407836914,48.00984545387631,-2.1436783772447257,0.0681962623129034,-2.211874639557629,0.0444144728006699,0.0317044749672054,-7.383540701581747,197.5514358520508,9.181086167937131,215.91360818792504,179.1892635161765,0.3347056622202999,35038974.9,1.3034754050410304,-9.624263706631202,-0.0001022452149554,0.0444144728006699,0.0444144728006699,0.02727628402385318,0.11544764030306842
2026-03-18 00:00:00+05:30,192.43151900070097,192.4609116221249,189.26678884015053,191.46153259277344,26353743,0.0,0.0,193.86832101004464,192.2326248168945,47.99226627546245,-1.988407510142963,-0.3431244921782698,-1.6452830179646931,-0.0001022452149554,0.0304953385454059,-0.6709660933306165,197.1756851196289,9.273013273433415,215.7217116664957,178.62965857276205,0.3459467176859831,35431328.25,0.7437977716796434,-0.4990630850919082,-0.0253952533758785,-0.0001022452149554,-0.0001022452149554,0.027171249939374587,0.11533359111931407
2026-03-19 00:00:00+05:30,186.9446863339689,190.2955798073972,185.5435732285838,186.66053771972656,24146344,0.0,0.0,192.11798858642567,192.3170831298828,43.76051736100813,-2.227081977241994,-0.7199159891910147,-1.5071659880509791,-0.0253952533758785,0.0307098596708205,-5.015709347869501,196.26839599609372,9.37427889268908,215.0169537814719,177.5198382107156,0.2437707372921166,34220795.4,0.7056044056766723,-3.539106613450389,0.0323308708437159,-0.0253952533758785,0.0253952533758785,0.001085975786746296,0.1436577702644175
2026-03-20 00:00:00+05:30,189.4921364764287,195.4101000732928,189.4333512338221,192.79405212402344,46881257,0.0,0.0,191.0290178571429,192.5712417602539,49.84502551320608,-1.899414590412789,-0.9558157094353696,-0.9435988809774194,0.0323308708437159,0.0325295335694277,-0.8515577665704684,195.84512481689453,9.328061820539425,214.50124845797336,177.1890011758157,0.4182286537233023,35177367.6,1.3327107796434432,-1.1348802149975583,-0.050018235719777,0.0323308708437159,0.0323308708437159,0.03345195717336291,0.18063322192424858
2026-03-23 00:00:00+05:30,189.10023150282484,190.03103276106097,182.74136341364385,183.3880310058593,44393392,0.0,0.0,189.3605695452009,192.70939300537108,42.28900880024931,-2.3713872444552635,-1.2389300164393484,-1.132457228015915,-0.050018235719777,0.0346479217081541,-2.010356222416647,194.8070335388184,9.508721636269966,213.8244768113583,175.78959026627842,0.1997755594873409,36066745.0,1.2308677148436875,-2.474482569507767,0.0191560007755692,-0.050018235719777,-0.015,-0.01823948642559925,0.16292372359538487
2026-03-24 00:00:00+05:30,188.12043271012945,188.30659594707384,183.9857011701505,186.93487548828125,34321983,0.0,0.0,188.94485691615515,192.9521859741211,45.63562832468202,-2.431202872307267,-1.4773845876129323,-0.9538182846943348,0.0191560007755692,0.0304105521056666,-2.1589777927141087,193.9570625305176,9.409163787204164,212.77539010492592,175.13873495610926,0.3134215961947106,36613984.6,0.9374009241266792,-2.023827778059184,0.0302521533630963,0.0191560007755692,0.0191560007755692,0.0005671187338551764,0.18520069134650585
2026-03-25 00:00:00+05:30,189.12961869832031,193.16636485425607,188.43397338916023,192.6764678955078,34767360,0.0,0.0,188.6705136980329,193.21496643066405,50.62691972489619,-1.992342185035824,-1.5803761070975106,-0.4119660779383132,0.0302521533630963,0.0311364671014426,0.9807909904522344,193.34567108154295,9.05084146440732,211.44735401035763,175.24398815272832,0.4815154428274205,37181698.3,0.9350664867290368,0.9171047856576632,-0.0175960322741129,0.0302521533630963,0.0302521533630963,0.030836428659863246,0.22105556442716812
2026-03-27 00:00:00+05:30,190.39355992170923,191.5497095602212,188.7474983773317,189.31578063964844,36938046,0.0,0.0,188.30379050118583,193.4236624145508,47.8572576454978,-1.893889721857136,-1.643078830049436,-0.2508108918076996,-0.0175960322741129,0.0313512273798606,-0.1292194542854686,192.2963119506836,8.15347539850958,208.6032627477028,175.98936115366442,0.4086116298462133,36584908.65,1.0096525415268462,-0.1304667504340355,-0.0070634956577232,-0.0175960322741129,-0.015,0.012697797591832982,0.2027397309607606
2026-03-30 00:00:00+05:30,188.120431658464,190.4915311384363,184.4951971634728,187.98326110839844,45914996,0.0,0.0,188.3632790701729,193.4748077392578,46.76482477409808,-1.9014696666247064,-1.69475699736449,-0.2067126692602161,-0.0070634956577232,0.0296302188001836,4.550166834952801,191.137215423584,6.877888873129855,204.8929931698437,177.3814376773243,0.3853589243238848,37604525.0,1.2209965688969613,5.5557380933861165,0.0141802894759446,-0.0070634956577232,-0.0070634956577232,0.005544611095957164,0.1942441840937481
2026-04-01 00:00:00+05:30,195.95878903870104,196.1547448376459,190.08002536754,190.6679077148437,35813622,0.0,0.0,188.33528573172435,193.5796459960937,49.27700098819476,-1.67157935655095,-1.6901214692017823,0.0185421126508322,0.0141802894759446,0.0293364141418456,4.097578181616396,190.26862869262692,5.611272056511292,201.49117280564957,179.04608457960435,0.5177891491535072,38115279.4,0.939613261761896,3.8501388005529606,-0.0023666681639333,0.0141802894759446,0.0141802894759446,0.019803524762274094,0.21117891232916075
2026-04-02 00:00:00+05:30,189.01205125174704,190.9128538743309,184.152266764611,190.2171936035156,27633959,0.0,0.0,188.29329463413785,193.695849609375,48.86012707588351,-1.5083709303991384,-1.6537713614412537,0.1454004310421153,-0.0023666681639333,0.0293409264182201,-0.6600734757277145,189.4421730041504,4.059227814332901,197.5606286328162,181.3237173754846,0.5477320216315928,37970811.85,0.7277684530203165,-0.4803806523101021,0.0100451786431578,-0.0023666681639333,-0.0023666681639333,0.017389988226752306,0.20831245375652396
2026-04-06 00:00:00+05:30,189.1198215148549,192.6764631820421,186.40578824365195,192.13758850097656,28115748,0.0,0.0,188.47735595703125,193.8492852783203,50.77110049752336,-1.2101177735835904,-1.5650406438697213,0.3549228702861309,0.0100451786431578,0.0294008422042508,0.3531027350757988,189.41130981445312,4.034989391572058,197.48128859759723,181.341331031309,0.6689148608555121,35771768.4,0.7859759038359423,0.2775302413481442,0.0102986553716966,0.0100451786431578,0.0100451786431578,0.027609852408250424,0.22045016821126073
2026-04-07 00:00:00+05:30,191.6476942656149,194.4107053102103,189.3745652242459,194.12657165527344,32090982,0.0,0.0,189.5005416870117,194.13479736328125,52.740828899796,-0.8039878090852426,-1.4128300769128257,0.6088422678275831,0.0102986553716966,0.0250280224241293,3.9997923646599753,189.29177474975583,3.844304453774412,196.98038365730469,181.60316584220703,0.814412981831517,35324647.65,0.9084586580441094,3.633646004054076,0.0300784823064025,0.0102986553716966,0.0102986553716966,0.03819285213476298,0.23301916389199762
2026-04-08 00:00:00+05:30,197.92815511760955,202.22944962673407,197.91836256103736,200.05430603027344,37018381,0.0,0.0,190.7070868355888,194.5222076416016,58.11912029266044,-0.0037648632921332,-1.1310170341886872,1.127252170896554,0.0300784823064025,0.0256737945917231,3.765808035187473,189.5719947814941,4.4036477727030165,198.37929032690016,180.7646992360881,1.0950925113582104,35747997.9,1.0355371817899766,3.899634239920085,0.0049832311153094,0.0300784823064025,0.0300784823064025,0.06942011746833199,0.2701065089965782
2026-04-09 00:00:00+05:30,200.3776507354345,203.98330016296072,199.93674645814323,201.0537109375,36853400,0.0,0.0,191.3908440726144,194.83770111083984,58.96698983016825,0.7029579485273132,-0.7642220376454871,1.4671799861728003,0.0049832311153094,0.0232162250659658,9.632951417138171,190.26715927124025,5.051059680674254,200.3692786325888,180.16503990989173,1.0338756789753412,35439669.65,1.039891183071454,10.017221245637652,0.0068478749904054,0.0049832311153094,0.0049832311153094,0.0747492850730378,0.27643574327196685
2026-04-10 00:00:00+05:30,203.77753935341,204.77693335784272,200.66180180198944,202.4352264404297,28385501,0.0,0.0,192.17467934744693,195.2100228881836,60.1674568697722,1.3588536053314613,-0.3396069090500975,1.6984605143815588,0.0068478749904054,0.0232079358149314,8.291845441713813,190.83592987060547,5.738670442750303,202.31327075610608,179.35858898510486,1.0053128893504275,35569779.3,0.7980229722707333,6.617083145005988,-0.0010654062894325,0.0068478749904054,0.0068478749904054,0.08210903382324575,0.2851766156751787
2026-04-13 00:00:00+05:30,199.5840175038078,202.8173404135377,197.4284738808108,202.2196655273437,25848544,0.0,0.0,193.28604561941964,195.486520690918,59.87311796111545,1.8400507153982064,0.0963246158395632,1.743726099558643,-0.0010654062894325,0.021700995049006,4.952964799526708,191.40665969848632,6.277731173039381,203.9621220445651,178.85119735240755,0.9306096235569696,35151845.2,0.7353396060130578,3.642111184280513,0.0112260256981247,-0.0010654062894325,-0.0010654062894325,0.08095614805275875,0.2838073804258068
2026-04-15 00:00:00+05:30,204.7769198242461,206.8834706747868,203.40521437977333,204.5025787353516,30858355,0.0,0.0,194.12236894880024,195.7779110717773,61.99365653059074,2.378200493834015,0.5526997914384536,1.8255007023955616,0.0112260256981247,0.0204044535316597,8.021939874420896,192.15375213623048,6.904312007432827,205.96237615109607,178.34512812136484,0.9471418218725852,35474076.15,0.8698846692868702,6.978162514699779,0.0093942778570097,0.0112260256981247,0.0112260256981247,0.0930909895493448,0.298219435069909
2026-04-16 00:00:00+05:30,205.5117763499998,208.6177213069781,204.7867234612804,206.4327850341797,26751249,0.0,0.0,195.76842280796595,195.9419287109375,63.73849641492944,2.9267023840382933,1.0275003099584217,1.899202074079872,0.0093942778570097,0.0131451437546191,9.814450402125187,193.4852928161621,6.9645162449615245,207.4143253060852,179.55626032623906,0.9647663873059532,34677441.0,0.7714308849952336,7.57117015945326,0.0067642318246738,0.0093942778570097,-0.0093942778570097,0.10335979002816509,0.28602360097749213
2026-04-17 00:00:00+05:30,206.4327794608164,208.1670188522808,204.2870284248544,207.83387756347656,22837792,0.0,0.0,197.2612086704799,196.3140542602539,64.99475874781247,3.434855663497956,1.5089713806663283,1.925884282831628,0.0067642318246738,0.0127813339214469,9.00307243854886,194.71885299682617,7.220137240322644,209.15912747747143,180.2785785161809,0.9541127173250354,33579854.8,0.6801039532785592,6.123025157110319,-0.0018874531526383,0.0067642318246738,-0.0067642318246738,0.11082317143393916,0.2773246392084785
2026-04-20 00:00:00+05:30,207.7163119279305,209.08801744160672,205.56076828481,207.4419708251953,24992602,0.0,0.0,198.31588745117188,196.7688748168945,64.32347730341478,3.762574582374128,1.9596920210078883,1.80288256136624,-0.0018874531526383,0.0111799540021251,9.055320865253986,195.5168960571289,7.708964515712105,210.93482508855317,180.0989670257047,0.8867275152117113,32545862.8,0.7679194788469397,6.953757279637659,0.0013687659153914,-0.0018874531526383,0.0018874531526383,0.1087265447369925,0.27973552962569515
2026-04-21 00:00:00+05:30,207.441971076176,210.15600443559268,206.8149035619556,207.72610473632807,17427021,0.0,0.0,199.6309106009347,197.14276428222647,64.60887188998218,3.999122029306221,2.367578022667555,1.6315440066386664,0.0013687659153914,0.0091626390392167,8.113204894976745,196.33012466430665,8.106289087327657,212.54270283896196,180.11754648965132,0.8514548996851247,32099526.7,0.5429058553688892,4.404706443290409,0.0047995568705694,0.0013687659153914,-0.0013687659153914,0.11024413184091819,0.27798387125202817
2026-04-22 00:00:00+05:30,206.736513953666,209.4603398135109,206.2564095580504,208.7254943847656,20795714,0.0,0.0,201.1124986921038,197.4882397460937,65.64972604573035,4.218600576159076,2.737782533365859,1.4808180427932172,0.0047995568705694,0.0083076190639001,7.520311415902749,197.43337249755857,8.221690490070513,213.8767534776996,180.98999151741756,0.8433637492449008,31931995.2,0.6512500665789903,4.897603310301406,-0.0100015017113348,0.0047995568705694,-0.0047995568705694,0.11557281169190459,0.2718501149822836
2026-04-23 00:00:00+05:30,208.73528148524096,208.79408167639707,205.9134852789404,206.64833068847656,19304122,0.0,0.0,202.2539574759347,197.7459255981445,61.59500019013661,4.176781814289598,3.025582389550608,1.1511994247389905,-0.0100015017113348,0.0092652059043923,3.2961173338629743,198.12608642578124,8.392110345534137,214.9103071168495,181.34186573471297,0.7538766743942553,30553138.45,0.631821245846513,2.082556960337591,-0.0039906277733229,-0.0100015017113348,0.0100015017113348,0.1044154083066493,0.28457052608384026
2026-04-24 00:00:00+05:30,206.73651855852788,207.71631248534555,204.385019114353,205.8253173828125,22379072,0.0,0.0,203.3688234601702,198.0008682250977,60.01339674137397,4.030765690842685,3.226619049809023,0.804146641033662,-0.0039906277733229,0.0093840300385887,2.3732993651610896,199.2479507446289,7.796824906236725,214.84160055710237,183.65430093215545,0.7108988824708098,29452422.45,0.759838075730168,1.803323222755632,0.0151181099731601,-0.0039906277733229,0.0039906277733229,0.10000809750497508,0.28969676890202223
2026-04-27 00:00:00+05:30,206.7365112615041,210.65568683044256,206.6679185128229,208.9606475830078,33068230,0.0,0.0,204.5704705374581,198.2217138671875,63.82431804855754,4.1205427532193255,3.4054037904910834,0.7151389627282421,0.0151181099731601,0.009661352720558,3.223461280588115,200.3492393493652,7.516602744448248,215.3824448382617,185.3160338604687,0.7864129090766098,29389734.8,1.1251625856794052,3.62691802930397,0.0083115937068415,0.0151181099731601,-0.015,0.11663814089442193,0.27035131736849194
