Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility,Target,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2026-02-12 00:00:00+05:30,1463.2345557130195,1466.2207486838624,1438.8473131178023,1442.231689453125,11135399,0.0,0.0,1419.5721871512276,1484.9999658203126,49.04933746900977,-7.656209352505584,-17.65859892022162,10.002389567716037,-0.0135729999745597,0.0122013252451894,-0.0204295126306795,-0.0135729999745597,-0.0135729999745597,0.03831980600790574,0.009793989752960863
2026-02-13 00:00:00+05:30,1438.8473526451965,1444.0233720001163,1409.7817888672505,1413.0665283203125,10755693,0.0,0.0,1421.9540318080358,1482.6269360351562,42.02435545961925,-8.99375590832119,-15.925630317841536,6.931874409520345,-0.0204295126306795,0.0131537850691405,0.0122520344245692,-0.0204295126306795,-0.0,0.017107438416382514,0.009793989752960863
2026-02-16 00:00:00+05:30,1413.564201587246,1432.9744560797708,1402.8139796964888,1430.4859619140625,5896514,0.0,0.0,1425.978280203683,1480.6660009765626,46.91471259800747,-8.549613853024994,-14.450427024878229,5.900813171853235,0.0122520344245692,0.013325573854551,-0.009859823681494,0.0122520344245692,0.0,0.029569073765345344,0.009793989752960863
2026-02-17 00:00:00+05:30,1424.5136248062845,1425.2104761017015,1412.071153550712,1416.450927734375,10731630,0.0,0.0,1427.8482142857142,1478.3248266601563,43.71514669835484,-9.22381167756248,-13.40510395541508,4.181292277852599,-0.009859823681494,0.0134736137065906,0.0127781945491629,-0.009859823681494,-0.009859823681494,0.01941770423010003,-0.00016240094063568744
2026-02-18 00:00:00+05:30,1420.4325123887006,1435.4629932986809,1412.6683617554224,1434.666748046875,5521096,0.0,0.0,1431.4245431082588,1476.300187988281,48.6135089986238,-8.193800812284962,-12.362843326789058,4.169042514504096,0.0127781945491629,0.0137036834166949,-0.0223104801282869,0.0127781945491629,0.0127781945491629,0.032444021981613336,0.01261371841771286
2026-02-19 00:00:00+05:30,1436.3588845536149,1436.3588845536149,1393.5567833507007,1403.0130615234375,11884664,0.0,0.0,1432.4270542689733,1473.9132250976563,41.80505629439256,-9.81851600161758,-11.853977861754764,2.0354618601371826,-0.0223104801282869,0.0152213868657428,0.0069992544177885,-0.0223104801282869,-0.0223104801282869,0.009409700145623923,-0.009978179824676192
2026-02-20 00:00:00+05:30,1403.013091941889,1420.8307355027323,1399.628715378674,1412.8675537109375,8177670,0.0,0.0,1434.4889526367188,1471.5740405273436,44.41507209874803,-10.19343575036396,-11.521869439476603,1.3284336891126447,0.0069992544177885,0.0152539150964615,0.0060405339067673,0.0069992544177885,0.0069992544177885,0.016474815448726865,-0.0030487652261069753
2026-02-23 00:00:00+05:30,1418.4416634695872,1428.2961245911818,1411.772547760535,1421.4278564453125,7758856,0.0,0.0,1433.8419451032366,1469.2448095703126,46.653303444337766,-9.688138631678155,-11.155123277916918,1.4669846462387603,0.0060405339067673,0.0123958853960087,0.0005601154513101,0.0060405339067673,0.0060405339067673,0.022614866036819947,0.002973352510938332
2026-02-24 00:00:00+05:30,1418.7403513100855,1426.7035326906043,1408.4877066792656,1422.2242431640625,12529409,0.0,0.0,1431.8511439732142,1466.7025634765623,46.86765492086623,-9.118315012617586,-10.747761624857052,1.629446612239466,0.0005601154513101,0.0117292323497136,-0.0214346773313644,0.0005601154513101,0.0005601154513101,0.023187648424026763,0.0035351333829320986
2026-02-25 00:00:00+05:30,1428.395737725409,1433.8704252219177,1387.0867320699354,1392.063720703125,10728792,0.0,0.0,1428.6587611607142,1463.5630810546877,40.26855728526821,-10.973927188156267,-10.792994737516896,-0.1809324506393714,-0.0214346773313644,0.0127644275792022,0.0059174163006636,-0.0214346773313644,-0.0214346773313644,0.0012559513306202863,-0.017975318391818762
2026-02-26 00:00:00+05:30,1392.0637118415314,1406.397463315574,1385.4941111892442,1400.3255615234375,16683858,0.0,0.0,1425.5303693498884,1460.8655541992186,42.65067009345615,-11.643631166936302,-10.963122023400778,-0.6805091435355237,0.0059174163006636,0.0128018808554667,-0.0092120963002748,0.0059174163006636,0.0059174163006636,0.007180799618160538,-0.012164269533216476
2026-02-27 00:00:00+05:30,1391.5659695052796,1403.9089251530934,1381.711508080472,1387.48486328125,12031440,0.0,0.0,1420.7169102260043,1457.8694067382812,39.98185341746781,-13.059966267443542,-11.382490872209331,-1.6774753952342092,-0.0092120963002748,0.0126110217077554,-0.0260926079521211,-0.0092120963002748,-0.0092120963002748,-0.0020974468997096984,-0.021264307411128724
2026-03-02 00:00:00+05:30,1369.1694587628867,1372.2551671563265,1335.3259388807069,1351.75,23728722,0.0,0.0,1413.5713762555804,1454.1585620117187,33.6679525571373,-16.871443359878413,-12.48028136974315,-4.391161990135263,-0.0260926079521211,0.0139790343170684,-0.0096189369899536,-0.0260926079521211,-0.0260926079521211,-0.028135326992176246,-0.04680207412659787
2026-03-04 00:00:00+05:30,1323.8789706886037,1346.5740873609554,1300.9848230751916,1338.8099365234375,32495007,0.0,0.0,1404.776332310268,1449.7768237304688,31.714844009386752,-20.69763197618568,-14.123751491031657,-6.573880485154019,-0.0096189369899536,0.0135745419044286,0.0324780005682847,-0.0096189369899536,-0.0096189369899536,-0.03748363204460037,-0.05597082491452865
2026-03-05 00:00:00+05:30,1346.872629427245,1392.5614090361375,1346.872629427245,1383.005615234375,25957532,0.0,0.0,1400.5458984375,1446.0739453125,43.72282626217276,-19.93390644249189,-15.285782481323704,-4.648123961168185,0.0324780005682847,0.016855543088912,0.0110229277583225,0.0324780005682847,0.0324780005682847,-0.006223024899161489,-0.025310644829625306
2026-03-06 00:00:00+05:30,1390.0728674061677,1417.7449716586152,1383.9014503612218,1398.334716796875,19311971,0.0,0.0,1399.493626185826,1442.7712182617188,47.191542632244015,-17.88554464395702,-15.805734913850369,-2.079809730106652,0.0110229277583225,0.0164441054860092,0.0135748239713118,0.0110229277583225,0.0110229277583225,0.004731306905259247,-0.0145667144807764
2026-03-09 00:00:00+05:30,1368.6718029922313,1422.8214608086796,1363.6948146177142,1417.4462890625,24870822,0.0,0.0,1398.562220982143,1440.0995703125,51.227751975554206,-14.55230904107816,-15.555049739295928,1.0027406982177671,0.0135748239713118,0.0165281364181997,-0.0107315064256242,0.0135748239713118,0.0135748239713118,0.0183703575349643,-0.001189631094381527
2026-03-10 00:00:00+05:30,1424.015880450879,1424.9117626543534,1394.1539503917586,1402.3162841796875,18071259,0.0,0.0,1397.5526035853795,1437.1054150390626,48.09383866409837,-12.981913342396863,-15.040422459916115,2.058509117519252,-0.0107315064256242,0.0165670788443333,-0.0132907498012486,-0.0107315064256242,-0.0107315064256242,0.007441709499412585,-0.011908370986272176
2026-03-11 00:00:00+05:30,1418.34212900751,1427.4002232775151,1377.2321576556008,1383.8017578125,21848087,0.0,0.0,1393.91938999721,1434.0117163085938,44.505804584730406,-13.080546583918933,-14.64844728471668,1.5679007007977503,-0.0132907498012486,0.0163978316317548,0.0014376437921421,-0.0132907498012486,-0.0132907498012486,-0.005947946200886234,-0.025040849608201743
2026-03-12 00:00:00+05:30,1383.6027762448114,1404.4066120742225,1374.7437125844203,1385.7926025390625,20939959,0.0,0.0,1392.6893572126116,1431.07330078125,44.98112697587317,-12.84994345781979,-14.288746519337304,1.438803061517513,0.0014376437921421,0.0153974188015452,-0.0082945753817056,0.0014376437921421,0.0014376437921421,-0.004518853436675796,-0.023639205638048777
2026-03-13 00:00:00+05:30,1378.8248707870416,1394.3531723993444,1372.0562392077015,1374.3455810546875,17265090,0.0,0.0,1389.937787737165,1427.2967602539063,42.715610998687055,-13.43598610184813,-14.11819443583947,0.6822083339913405,-0.0082945753817056,0.0153376544837799,0.0103754901438136,-0.0082945753817056,-0.0082945753817056,-0.012775946847912056,-0.031737703846626
2026-03-16 00:00:00+05:30,1373.6488401657623,1390.8692691567512,1357.224777946389,1388.6793212890625,22837802,0.0,0.0,1387.598606654576,1423.7033764648438,46.35884159199065,-12.59858740138634,-13.814273028948843,1.2156856275625056,0.0103754901438136,0.0155541412380801,0.0017903171965119,0.0103754901438136,0.0103754901438136,-0.0025330134146969163,-0.0216915079362604
2026-03-17 00:00:00+05:30,1392.5613056143347,1399.429573667814,1381.810962442932,1391.167724609375,19007744,0.0,0.0,1385.3802839006696,1419.827294921875,46.9891614288066,-11.600427044687422,-13.37150383209656,1.7710767874091395,0.0017903171965119,0.01557114387655,0.0074848745397811,0.0017903171965119,0.0017903171965119,-0.0007472311156603295,-0.019940025419425078
2026-03-18 00:00:00+05:30,1390.7696473738065,1406.3974645008152,1390.7696473738065,1401.6195068359375,9559327,0.0,0.0,1386.0628400530134,1416.4429443359377,49.6645744419593,-9.852433572850488,-12.667689780247349,2.8152562073968603,0.0074848745397811,0.0146235862907407,-0.0166855403823133,0.0074848745397811,0.0074848745397811,0.006732050492967767,-0.012604399468228444
2026-03-19 00:00:00+05:30,1381.6119817895922,1409.1844489610974,1369.7667250791762,1378.4267578125,16498373,0.0,0.0,1384.4986397879463,1413.9982495117188,44.31934827478494,-10.220778397949516,-12.17830750378778,1.9575291058382651,-0.0166855403823133,0.0152139340039933,0.0211496686368587,-0.0166855403823133,-0.0166855403823133,-0.010065817789701725,-0.029079628634219756
2026-03-20 00:00:00+05:30,1391.5659566755692,1423.4186824363833,1389.6746767818197,1407.8905029296875,22994918,0.0,0.0,1385.9561854771205,1412.210517578125,51.46575958403755,-8.04250731541174,-11.351147466112574,3.3086401507008336,0.0211496686368587,0.0161101861305583,-0.0046771787941442,0.0211496686368587,0.0211496686368587,0.010870962136345641,-0.008544984507057762
2026-03-23 00:00:00+05:30,1393.5567722314413,1409.084951963176,1384.598192981382,1401.3209228515625,18979554,0.0,0.0,1389.4969656808037,1410.960300292969,49.92705931186382,-6.76830123344007,-10.434578219578071,3.666276986138003,-0.0046771787941442,0.014244087881985,0.0028372670414163,-0.0046771787941442,-0.0046771787941442,0.006142937908625301,-0.013182196880869301
2026-03-24 00:00:00+05:30,1413.4647025895886,1415.8536813182018,1400.1263494042955,1405.302490234375,18620893,0.0,0.0,1394.2464338030134,1409.6961450195313,50.88545945915941,-5.375242076190261,-9.422710990900512,4.047468914710251,0.0028372670414163,0.0138062928115761,0.0009203356436245,0.0028372670414163,0.0028372670414163,0.008997634105307295,-0.010382331252196564
2026-03-25 00:00:00+05:30,1413.464703831985,1423.9163794589117,1401.9181150601291,1406.596435546875,19041331,0.0,0.0,1395.9314923967634,1408.3005981445312,51.21227363672084,-4.11933693288961,-8.362036179298332,4.242699246408723,0.0009203356436245,0.0109943727775831,-0.0470896473414084,0.0009203356436245,0.0009203356436245,0.009926250592307229,-0.009471550838087373
2026-03-27 00:00:00+05:30,1394.552193095842,1398.235116023098,1338.809921280448,1341.8956298828125,23266517,0.0,0.0,1391.9001290457588,1406.2162353515623,37.702698556308135,-8.24973948689103,-8.339576840816873,0.0898373539258425,-0.0470896473414084,0.0165634363290733,-0.0031203544733915,-0.0470896473414084,-0.0470896473414084,-0.03763082038891541,-0.05611518619075406
2026-03-30 00:00:00+05:30,1328.855902170806,1358.7178325566667,1327.960019957529,1337.7149658203125,24393861,0.0,0.0,1386.20503452846,1403.9288110351563,37.023087352741626,-11.72529600584494,-9.016720673822489,-2.708575332022452,-0.0031203544733915,0.0158691958951848,0.0186507270160003,-0.0031203544733915,-0.0031203544733915,-0.040633753363569,-0.05906044139189004
2026-04-01 00:00:00+05:30,1377.8294025098971,1378.028554948465,1356.627505100946,1362.8984375,14404619,0.0,0.0,1383.3894740513392,1402.1450561523438,43.61629448698258,-12.305750853872496,-9.674526709832488,-2.631224144040008,0.0186507270160003,0.0168427902352314,-0.0137517006076611,0.0186507270160003,0.0186507270160003,-0.02274087538918812,-0.041511234545734355
2026-04-02 00:00:00+05:30,1350.7546307176451,1351.9490593116357,1321.8880984473344,1344.2845458984375,21280051,0.0,0.0,1380.5668160574776,1400.006940917969,40.261174488367,-14.105155539444697,-10.56065247575493,-3.544503063689765,-0.0137517006076611,0.0168669160468436,-0.03450178064181,-0.0137517006076611,-0.0137517006076611,-0.03617985028694093,-0.05469208508406809
2026-04-06 00:00:00+05:30,1352.7454554606609,1352.7454554606609,1284.0630151171836,1298.6953125,29274881,0.0,0.0,1374.3455810546875,1397.83896484375,33.47026119909266,-18.990950985401696,-12.246712177684284,-6.744238807717412,-0.03450178064181,0.0189040114383656,-7.660851207029054e-05,-0.03450178064181,-0.03450178064181,-0.0694333616704973,-0.08730689140346437
2026-04-07 00:00:00+05:30,1289.040031502862,1302.2788696189978,1285.058440671965,1298.5958251953125,28388922,0.0,0.0,1368.9348842075892,1396.0591943359375,33.45699890082942,-22.610368615680045,-14.319443465283438,-8.290925150396607,-7.660851207029054e-05,0.0189092771007131,0.0325771833634822,-7.660851207029054e-05,-7.660851207029054e-05,-0.06950465099604197,-0.08737681146449072
2026-04-08 00:00:00+05:30,1342.7914745147666,1344.3840865060406,1320.0963587364663,1341.5970458984375,21817543,0.0,0.0,1365.5718645368304,1394.9284228515626,43.81906685089357,-21.75812985264952,-15.807180742756657,-5.950949109892862,0.0325771833634822,0.0210247451975793,-0.0132947368044034,0.0325771833634822,0.0325771833634822,-0.03919173339267257,-0.05764611850980361
2026-04-09 00:00:00+05:30,1339.8052690319548,1343.7868597274437,1320.195983460075,1323.87890625,20725390,0.0,0.0,1360.7655203683037,1393.4850952148438,40.98694691680968,-22.25587837376725,-17.096920268958776,-5.15895810480847,-0.0132947368044034,0.021175962346236,0.0150738042461978,-0.0132947368044034,-0.0132947368044034,-0.05196542641671209,-0.07017446534082372
2026-04-10 00:00:00+05:30,1330.8467605257397,1346.0763943468285,1325.3720730291864,1343.9859619140625,19364461,0.0,0.0,1356.6488385881696,1392.770400390625,45.30705735918309,-20.788242394333334,-17.83518469403369,-2.9530577002996488,0.0150738042461978,0.021573325883357,-0.0263400347205739,0.0150738042461978,0.0150738042461978,-0.037674938835890015,-0.05615845724825519
2026-04-13 00:00:00+05:30,1315.119386993808,1321.4899565481755,1303.970981405046,1309.0474853515625,28753269,0.0,0.0,1351.6931762695312,1391.4684204101563,39.84826748489131,-22.18859703771864,-18.70586716277068,-3.4827298749479567,-0.0263400347205739,0.0221899669680061,0.0218119689960332,-0.0263400347205739,-0.0263400347205739,-0.06302261435943102,-0.08101927625505623
2026-04-15 00:00:00+05:30,1330.8467629297493,1340.8007402141902,1328.059600686701,1337.9140625,15313779,0.0,0.0,1346.694859095982,1390.4212646484375,45.67234916207083,-20.730132589353616,-19.11072024808727,-1.6194123412663473,0.0218119689960332,0.0222476249251229,-0.0005953309818526,0.0218119689960332,0.0218119689960332,-0.04258529267385469,-0.0609744972007793
2026-04-16 00:00:00+05:30,1345.7777093601655,1347.5694738488123,1323.8789596516422,1337.1177978515625,30211012,0.0,0.0,1342.108921595982,1389.4716577148438,45.54136096947924,-19.41473987282484,-19.171524173034783,-0.2432156997900563,-0.0005953309818526,0.0222597512932605,0.0160251308774085,-0.0005953309818526,-0.0005953309818526,-0.043155271311607235,-0.06153352817534541
2026-04-17 00:00:00+05:30,1333.832952366644,1362.1022720767137,1333.832952366644,1358.7178955078125,13869105,0.0,0.0,1338.781450544085,1388.8664575195312,49.75139647699285,-16.439826223503587,-18.625184583128544,2.1853583596249564,0.0160251308774085,0.0228138678897291,-0.0012461698212178,0.0160251308774085,0.0160251308774085,-0.027821709305017372,-0.04649448014029556
2026-04-20 00:00:00+05:30,1356.9261198573818,1366.6810660920328,1346.5740808024586,1357.0257568359375,13614733,0.0,0.0,1335.240687779018,1388.326953125,49.42901811941002,-14.05669039545569,-17.711485745593976,3.6547953501382864,-0.0012461698212178,0.0227968966253551,-0.0073621785653244,-0.0012461698212178,-0.0012461698212178,-0.029033208551724643,-0.047682709943509316
2026-04-21 00:00:00+05:30,1352.7454957201878,1363.4958396538184,1343.8864317482064,1347.07177734375,27293629,0.0,0.0,1335.6104125976562,1386.6586694335938,47.47999607530022,-12.823420627609948,-16.73387272199717,3.910452094387221,-0.0073621785653244,0.0189812281340803,0.0064814980247903,-0.0073621785653244,-0.0073621785653244,-0.03618163945136699,-0.05469383988375098
2026-04-22 00:00:00+05:30,1344.085556855853,1359.7132520720183,1342.8910067161314,1355.8311767578125,9525953,0.0,0.0,1336.9044276646205,1384.7733837890626,49.37185628647517,-11.012292273587946,-15.589556632315324,4.57726435872738,0.0064814980247903,0.0190225335560575,-0.0138238789903088,0.0064814980247903,0.0064814980247903,-0.029934652651214422,-0.04856683987413546
2026-04-23 00:00:00+05:30,1339.8052948565,1349.261572940554,1334.529638479888,1337.21728515625,16385079,0.0,0.0,1335.070059640067,1382.782587890625,45.6118424502275,-10.95268970490838,-14.662183246833935,3.709493541925557,-0.0138238789903088,0.0186763228790779,-0.0116802719689266,-0.0138238789903088,-0.0138238789903088,-0.04334471862565592,-0.06171933674708252
2026-04-24 00:00:00+05:30,1333.8328899956955,1339.7057606040942,1318.9019248091768,1321.6890869140625,11744802,0.0,0.0,1333.45609828404,1380.3339086914064,42.69095749235338,-12.019892227913031,-14.133725043049758,2.1138328151367247,-0.0116802719689266,0.0185785394694948,0.0282168708530272,-0.0116802719689266,-0.0116802719689266,-0.054518712492618304,-0.0726787100770615
2026-04-27 00:00:00+05:30,1306.9571155871215,1365.2873936261717,1304.9663202853897,1359.51416015625,24673098,0.0,0.0,1337.800301688058,1378.4267260742188,50.933566871464365,-9.701655971882928,-13.247311228816391,3.5456552569334647,0.0282168708530272,0.0174616820453755,0.0167717046479155,0.0282168708530272,0.0282168708530272,-0.027840189109068603,-0.04651260500004328
2026-04-28 00:00:00+05:30,1351.7500009887617,1388.7787447541257,1350.75460334444,1382.5078125,41027699,0.0,0.0,1343.7940150669642,1377.0411328125,55.15596442483098,-5.940562353874839,-11.785961453828085,5.845399099953244,0.0167717046479155,0.0177908473385172,0.0259404208407981,0.0167717046479155,0.0167717046479155,-0.01153541189023255,-0.030520996025593772
2026-04-29 00:00:00+05:30,1385.5935377241706,1427.2012083655534,1384.896807968084,1418.83984375,30542143,0.0,0.0,1349.3113577706474,1376.1791186523435,60.88388225892081,-0.0278561733398419,-9.434340397730436,9.406484224390594,0.0259404208407981,0.0170576803788357,0.0037813202169092,0.0259404208407981,0.0259404208407981,0.014105775511561003,-0.00537230266617994
2026-04-30 00:00:00+05:30,1402.515369272921,1430.386505071105,1386.6885214286783,1424.215087890625,30957881,0.0,0.0,1356.478227887835,1375.8187866210938,61.664056216248014,5.033717787566047,-6.54072876067114,11.574446548237187,0.0037813202169092,0.016320590163082,0.0,0.0037813202169092,0.0037813202169092,0.017940434182587284,-0.0016112968459536248
2026-05-01 00:00:00+05:30,1424.215087890625,1424.215087890625,1424.215087890625,1424.215087890625,0,0.0,0.0,1362.2088797433037,1376.0417578125,61.66405621600161,8.941974106935731,-3.4441881871497664,12.386162294085498,0.0,0.0161163281861446,0.0223236740177955,0.0,0.0,0.017940434182587284,-0.0016112968459536248
2026-05-04 00:00:00+05:30,1426.803070277682,1460.6465916696056,1426.803070277682,1456.3663330078125,24035700,0.0,0.0,1372.731654575893,1376.559365234375,66.32347687094415,14.466867140212798,0.1380228783227468,14.328844261890051,0.0223236740177955,0.014166269676446,0.0003416692878207,0.0223236740177955,0.0223236740177955,0.04066460460481247,0.020676407106306804
2026-05-05 00:00:00+05:30,1453.280606341501,1466.6189594959255,1443.3266295857377,1456.864013671875,23543341,0.0,0.0,1381.2280796595985,1377.367626953125,66.39157130618479,18.670323476919748,3.844482998042147,14.825840478877602,0.0003416692878207,0.013664690257782,-0.0177154000264387,0.0003416692878207,0.0003416692878207,0.04102016773912798,0.021025140887418248
2026-05-06 00:00:00+05:30,1456.2668061036345,1466.519450812893,1420.9301884572374,1431.2823486328125,14221786,0.0,0.0,1387.9541190011162,1377.2999389648437,59.7084008201442,19.710159880318315,7.017618374497381,12.692541505820934,-0.0177154000264387,0.015008376132642,-0.0011830383752552,-0.0177154000264387,-0.0177154000264387,0.022578079032039122,0.002937272079546638
2026-05-07 00:00:00+05:30,1432.1782190445704,1442.828925531327,1423.717338832762,1429.590087890625,19816903,0.0,0.0,1393.0164184570312,1377.8314794921876,59.28326775669663,20.165234155623462,9.6471415307226,10.518092624900866,-0.0011830383752552,0.0147257222268524,-0.000696498955092,-0.0011830383752552,-0.0011830383752552,0.021368329922849538,0.0017507587987026785
2026-05-08 00:00:00+05:30,1419.4371163507371,1436.1598462687914,1410.9762359236815,1428.5947265625,8663105,0.0,0.0,1398.1284877232142,1378.1460229492188,59.01709387980383,20.212568548497984,11.76022693427768,8.452341614220305,-0.000696498955092,0.0147124425551541,-0.033296269285411,-0.000696498955092,-0.000696498955092,0.02065694794829409,0.001053040441936659
2026-05-11 00:00:00+05:30,1413.4647305422184,1421.427912122738,1375.6396180347506,1381.81103515625,15261787,0.0,0.0,1400.60986328125,1377.3536865234375,48.08832274386906,16.287278874627418,12.665637322347628,3.6216415522797902,-0.033296269285411,0.0175646964843381,-0.0175863842171055,-0.033296269285411,-0.033296269285411,-0.013327120638617962,-0.03227829116159742
2026-05-12 00:00:00+05:30,1385.593546668805,1387.0866431630602,1354.0394893602804,1357.722412109375,24357500,0.0,0.0,1400.7449515206474,1376.0636499023435,43.610314371684574,11.10469989706212,12.353449837290528,-1.248749940228409,-0.0175863842171055,0.0182381278502591,-0.0038195707272034,-0.0175863842171055,-0.0175863842171055,-0.030679128991664917,-0.049297016948463446
2026-05-13 00:00:00+05:30,1355.1343963286624,1366.0837705701026,1346.1758174038478,1352.54638671875,13797989,0.0,0.0,1401.83988734654,1375.2733032226563,42.690405810663165,6.50482317524984,11.183724504882392,-4.678901329632552,-0.0038195707272034,0.017842320703099,0.0022054063324332,-0.0038195707272034,-0.0038195707272034,-0.034381518615835605,-0.052928294232791995
2026-05-14 00:00:00+05:30,1358.9168476375537,1371.6579863902991,1352.148216400817,1355.5325927734375,17303059,0.0,0.0,1404.25728062221,1374.3774438476562,43.43177755864389,3.065017985311897,9.559983200968292,-6.494965215656396,0.0022054063324332,0.0174765376303692,-0.0188279070677008,0.0022054063324332,0.0022054063324332,-0.032251937502276395,-0.05083961629562461
